algorithm,ari,cost_ratio_vs_kmeans,cost_sse,d,dataset,extra__algorithm,extra__avg_update_ms,extra__beta,extra__c2,extra__chunk_size,extra__coreset_factor,extra__coreset_per_round,extra__cost_is_approx,extra__d,extra__dimension,extra__eps,extra__final_lower_bound,extra__final_summary_size,extra__gamma,extra__levels_used,extra__m_factor,extra__m_summary,extra__max_chunk_summary_size,extra__mode,extra__num_phases,extra__peak_mem_bytes,extra__phase_summaries,extra__points_seen,extra__r,extra__repeat_factor,extra__repetitions,extra__stream_is_single_pass,extra__summary_points,extra__summary_size,extra__throughput_pts_per_sec,k,memory,n,nmi,quality_loss_pct_vs_kmeans,runtime_sec,seed,stream_model,sweep_id
KMeans(sk),0.99703,1.0,398998.6875,10.0,blobs,,,,,,,,,,,,,,,,,,,,,6767909.0,,10000.0,,,,,,,275661.31147,8.0,440320.0,10000.0,0.99588,0.0,0.03627,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.98573,1.62347,647762.875,10.0,blobs,Ailon2009 tuned (no refinement),59.8375,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2461427.0,,10000.0,,1.0,10.0,,,48.0,82503.2135,8.0,2304.0,10000.0,0.98367,62.34711,0.1212,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.83999,1.19736,477746.94304,10.0,blobs,,8.8283,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179926.0,,10000.0,10.0,,,0.0,,,430967.60831,8.0,1424.0,10000.0,0.90814,19.73646,0.0232,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99703,1.0,399001.4556,10.0,blobs,,50.36889,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2824398.0,,10000.0,,,,,32.0,,85383.6801,8.0,2816.0,10000.0,0.99588,0.00069,0.11711,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.99681,1.00069,399274.05509,10.0,blobs,,2.9689,1.5,,8192.0,,,,,10.0,,7621.93836,1851.0,0.25,,,,,,14.0,6352545.0,"[{'phase': 1, 'Li': 39.163280629850114, 'raw_start_index': 0, 'raw_consumed': 2614, 'summary_in_size': 0, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.4794561102162073, 'median_limit': 2614, 'cost_limit': 1253.2249801552036, 'winner_processed_items': 2614, 'winner_raw_points_read': 2614, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 58.744920944775174, 'raw_start_index': 2614, 'raw_consumed': 0, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.7191841653243111, 'median_limit': 2614, 'cost_limit': 1879.8374702328056, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 3, 'Li': 88.11738141716276, 'raw_start_index': 2615, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 1.0787762479864667, 'median_limit': 2614, 'cost_limit': 2819.7562053492084, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 4, 'Li': 132.17607212574416, 'raw_start_index': 2616, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 1.6181643719797, 'median_limit': 2614, 'cost_limit': 4229.634308023813, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 5, 'Li': 198.26410818861623, 'raw_start_index': 2617, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 2.42724655796955, 'median_limit': 2614, 'cost_limit': 6344.4514620357195, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 6, 'Li': 297.39616228292437, 'raw_start_index': 2618, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 3.6408698369543253, 'median_limit': 2614, 'cost_limit': 9516.67719305358, 'winner_processed_items': 2615, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 2.3383569082551503, 'num_parallel_runs': 19}, {'phase': 7, 'Li': 446.09424342438655, 'raw_start_index': 2619, 'raw_consumed': 3, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 5.461304755431488, 'median_limit': 2614, 'cost_limit': 14275.01578958037, 'winner_processed_items': 2618, 'winner_raw_points_read': 3, 'winner_num_centers': 2614, 'winner_cost': 17.529472803986152, 'num_parallel_runs': 19}, {'phase': 8, 'Li': 669.1413651365798, 'raw_start_index': 2622, 'raw_consumed': 19, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 8.191957133147232, 'median_limit': 2614, 'cost_limit': 21412.523684370553, 'winner_processed_items': 2633, 'winner_raw_points_read': 19, 'winner_num_centers': 2614, 'winner_cost': 122.7837311622697, 'num_parallel_runs': 19}, {'phase': 9, 'Li': 1003.7120477048697, 'raw_start_index': 2641, 'raw_consumed': 78, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 12.287935699720848, 'median_limit': 2614, 'cost_limit': 32118.785526555832, 'winner_processed_items': 2692, 'winner_raw_points_read': 78, 'winner_num_centers': 2614, 'winner_cost': 680.4872229725343, 'num_parallel_runs': 19}, {'phase': 10, 'Li': 1505.5680715573046, 'raw_start_index': 2719, 'raw_consumed': 309, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 18.43190354958127, 'median_limit': 2614, 'cost_limit': 48178.17828983375, 'winner_processed_items': 2923, 'winner_raw_points_read': 309, 'winner_num_centers': 2614, 'winner_cost': 3791.604736082603, 'num_parallel_runs': 19}, {'phase': 11, 'Li': 2258.352107335957, 'raw_start_index': 3028, 'raw_consumed': 817, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 27.64785532437191, 'median_limit': 2614, 'cost_limit': 72267.26743475063, 'winner_processed_items': 3431, 'winner_raw_points_read': 817, 'winner_num_centers': 2614, 'winner_cost': 12761.632804566041, 'num_parallel_runs': 19}, {'phase': 12, 'Li': 3387.5281610039356, 'raw_start_index': 3845, 'raw_consumed': 1778, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 41.47178298655786, 'median_limit': 2614, 'cost_limit': 108400.90115212594, 'winner_processed_items': 4392, 'winner_raw_points_read': 1778, 'winner_num_centers': 2614, 'winner_cost': 33090.96410729265, 'num_parallel_runs': 19}, {'phase': 13, 'Li': 5081.292241505904, 'raw_start_index': 5623, 'raw_consumed': 3138, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 62.207674479836804, 'median_limit': 2614, 'cost_limit': 162601.35172818892, 'winner_processed_items': 5752, 'winner_raw_points_read': 3138, 'winner_num_centers': 2614, 'winner_cost': 63197.80888117314, 'num_parallel_runs': 19}, {'phase': 14, 'Li': 7621.938362258856, 'raw_start_index': 8761, 'raw_consumed': 1239, 'summary_in_size': 2614, 'summary_out_size': 1851, 'chunk_size': 8192, 'facility_cost': 93.3115117197552, 'median_limit': 2614, 'cost_limit': 243902.02759228338, 'winner_processed_items': 3853, 'winner_raw_points_read': 1239, 'winner_num_centers': 1851, 'winner_cost': 51634.36023343609, 'num_parallel_runs': 19}]",10000.0,,,,,,,336.82467,8.0,162888.0,10000.0,0.99562,0.06901,29.68903,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.83207,1.0,479142.46875,10.0,blobs,,,,,,,,,,,,,,,,,,,,,6764002.0,,10000.0,,,,,,,284636.73242,8.0,440320.0,10000.0,0.93243,0.0,0.03513,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.81614,1.61572,774161.5,10.0,blobs,Ailon2009 tuned (no refinement),64.49764,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460344.0,,10000.0,,1.0,10.0,,,48.0,75773.8212,8.0,2304.0,10000.0,0.90948,61.57229,0.13197,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.806,1.00307,480616.19256,10.0,blobs,,15.0594,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179709.0,,10000.0,10.0,,,0.0,,,229648.01844,8.0,1424.0,10000.0,0.89867,0.30757,0.04354,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99681,0.83274,399002.42078,10.0,blobs,,77.80484,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2821030.0,,10000.0,,,,,32.0,,59115.42049,8.0,2816.0,10000.0,0.99562,-16.72572,0.16916,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.9968,0.83328,399261.19586,10.0,blobs,,3.07691,1.5,,8192.0,,,,,10.0,,7621.93836,1850.0,0.25,,,,,,14.0,6352608.0,"[{'phase': 1, 'Li': 39.163280629850114, 'raw_start_index': 0, 'raw_consumed': 2614, 'summary_in_size': 0, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.4794561102162073, 'median_limit': 2614, 'cost_limit': 1253.2249801552036, 'winner_processed_items': 2614, 'winner_raw_points_read': 2614, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 58.744920944775174, 'raw_start_index': 2614, 'raw_consumed': 0, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.7191841653243111, 'median_limit': 2614, 'cost_limit': 1879.8374702328056, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 3, 'Li': 88.11738141716276, 'raw_start_index': 2615, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 1.0787762479864667, 'median_limit': 2614, 'cost_limit': 2819.7562053492084, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 4, 'Li': 132.17607212574416, 'raw_start_index': 2616, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 1.6181643719797, 'median_limit': 2614, 'cost_limit': 4229.634308023813, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 5, 'Li': 198.26410818861623, 'raw_start_index': 2617, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 2.42724655796955, 'median_limit': 2614, 'cost_limit': 6344.4514620357195, 'winner_processed_items': 2615, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 2.3383569082551503, 'num_parallel_runs': 19}, {'phase': 6, 'Li': 297.39616228292437, 'raw_start_index': 2618, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 3.6408698369543253, 'median_limit': 2614, 'cost_limit': 9516.67719305358, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 7, 'Li': 446.09424342438655, 'raw_start_index': 2619, 'raw_consumed': 3, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 5.461304755431488, 'median_limit': 2614, 'cost_limit': 14275.01578958037, 'winner_processed_items': 2618, 'winner_raw_points_read': 3, 'winner_num_centers': 2614, 'winner_cost': 17.61843632995658, 'num_parallel_runs': 19}, {'phase': 8, 'Li': 669.1413651365798, 'raw_start_index': 2622, 'raw_consumed': 19, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 8.191957133147232, 'median_limit': 2614, 'cost_limit': 21412.523684370553, 'winner_processed_items': 2633, 'winner_raw_points_read': 19, 'winner_num_centers': 2614, 'winner_cost': 115.78655938982104, 'num_parallel_runs': 19}, {'phase': 9, 'Li': 1003.7120477048697, 'raw_start_index': 2641, 'raw_consumed': 76, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 12.287935699720848, 'median_limit': 2614, 'cost_limit': 32118.785526555832, 'winner_processed_items': 2690, 'winner_raw_points_read': 76, 'winner_num_centers': 2614, 'winner_cost': 701.6961593513645, 'num_parallel_runs': 19}, {'phase': 10, 'Li': 1505.5680715573046, 'raw_start_index': 2717, 'raw_consumed': 318, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 18.43190354958127, 'median_limit': 2614, 'cost_limit': 48178.17828983375, 'winner_processed_items': 2932, 'winner_raw_points_read': 318, 'winner_num_centers': 2614, 'winner_cost': 3791.1636881337254, 'num_parallel_runs': 19}, {'phase': 11, 'Li': 2258.352107335957, 'raw_start_index': 3035, 'raw_consumed': 863, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 27.64785532437191, 'median_limit': 2614, 'cost_limit': 72267.26743475063, 'winner_processed_items': 3477, 'winner_raw_points_read': 863, 'winner_num_centers': 2614, 'winner_cost': 13642.87921370224, 'num_parallel_runs': 19}, {'phase': 12, 'Li': 3387.5281610039356, 'raw_start_index': 3898, 'raw_consumed': 1711, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 41.47178298655786, 'median_limit': 2614, 'cost_limit': 108400.90115212594, 'winner_processed_items': 4325, 'winner_raw_points_read': 1711, 'winner_num_centers': 2614, 'winner_cost': 31698.199510544404, 'num_parallel_runs': 19}, {'phase': 13, 'Li': 5081.292241505904, 'raw_start_index': 5609, 'raw_consumed': 3320, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 62.207674479836804, 'median_limit': 2614, 'cost_limit': 162601.35172818892, 'winner_processed_items': 5934, 'winner_raw_points_read': 3320, 'winner_num_centers': 2614, 'winner_cost': 67093.11675451497, 'num_parallel_runs': 19}, {'phase': 14, 'Li': 7621.938362258856, 'raw_start_index': 8929, 'raw_consumed': 1071, 'summary_in_size': 2614, 'summary_out_size': 1850, 'chunk_size': 8192, 'facility_cost': 93.3115117197552, 'median_limit': 2614, 'cost_limit': 243902.02759228338, 'winner_processed_items': 3685, 'winner_raw_points_read': 1071, 'winner_num_centers': 1850, 'winner_cost': 48381.02368316921, 'num_parallel_runs': 19}]",10000.0,,,,,,,325.00093,8.0,162800.0,10000.0,0.99549,-16.67171,30.76914,77.0,insertion-only,Kmeans_sweep
