seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,1.0,0.49971220000020367,11424.0,948273.0625,0.885783163751154,0.9330145441995394,0.9330145441995394,238,24,49.927480000042124,3,10
77,1024,1.0,1.0,0.43480570000019725,11472.0,1343763.375,0.6796006252634837,0.8424069691367887,0.8424069691367887,239,24,43.442239999990306,3,10
211,1024,1.0,1.0,0.5029852000000119,11520.0,873896.75,0.8398584584573244,0.9379490897463436,0.9379490897463436,240,24,50.262380000026496,3,10
42,1024,1.0,2.0,0.8287973999999849,11520.0,695099.0,0.9824942508534751,0.9854527061258385,0.9854527061258385,240,24,82.84035000003769,3,19
77,1024,1.0,2.0,0.8090555999999651,11520.0,1280633.5,0.7222466881266106,0.8425359046929817,0.8425359046929817,240,24,80.86723999997503,3,19
211,1024,1.0,2.0,0.7961524999998346,11520.0,666018.625,1.0,1.0,1.0,240,24,79.57609000000048,3,19
42,1024,1.0,3.0,1.1909573000000364,11520.0,1000908.5,0.848646035526134,0.9381426684348666,0.9381426684348666,240,24,119.02580000000853,3,28
77,1024,1.0,3.0,1.1932773999999426,11520.0,1591974.75,0.6559516908581539,0.798943486784725,0.798943486784725,240,24,119.25655999998526,3,28
211,1024,1.0,3.0,1.1721886000000268,11472.0,704787.3125,0.9995427199346688,0.9992179728188104,0.9992179728188104,239,24,117.18215000000782,3,28
42,1024,2.0,1.0,1.0069502999999713,19200.0,900277.6875,0.8431647113818646,0.9377117723940857,0.9377117723940857,400,40,100.64820000002328,5,10
77,1024,2.0,1.0,0.998060599999917,19200.0,1337413.625,0.6875305858842053,0.8218048965417684,0.8218048965417684,400,40,99.76425999998355,5,10
211,1024,2.0,1.0,1.025533600000017,19152.0,2078637.875,0.5275335448544031,0.7263275865032319,0.7263275865032319,399,40,102.50263999994331,5,10
42,1024,2.0,2.0,1.8263231999999334,19104.0,965535.0,0.8328406423867016,0.9269750517762023,0.9269750517762023,398,40,182.58620999999948,5,19
77,1024,2.0,2.0,1.8736097999999402,19200.0,810628.8125,0.8355768266087975,0.9365472334311826,0.9365472334311826,400,40,187.31477999997423,5,19
211,1024,2.0,2.0,1.926602899999807,19056.0,1253089.875,0.6763037701344581,0.8342100970211999,0.8342100970211999,397,40,192.61594000001878,5,19
42,1024,2.0,3.0,2.8528599000001122,19152.0,683538.1875,0.9997713599516416,0.9996089864169269,0.9996089864169269,399,40,285.18794999993133,5,28
77,1024,2.0,3.0,3.049355999999989,19152.0,641175.375,0.9997713599516416,0.9996089864169266,0.9996089864169266,399,40,304.8235699999623,5,28
211,1024,2.0,3.0,2.9813853000000563,19152.0,1468246.0,0.6063509644140709,0.8331510057738074,0.8331510057738074,399,40,298.0927300000303,5,28
42,1024,3.0,1.0,1.5146953999999369,26832.0,884448.5,0.8744938916330444,0.916470697831985,0.916470697831985,559,56,151.4127399999552,7,10
77,1024,3.0,1.0,1.4649575999999342,26688.0,683903.0,0.9990859888249982,0.9985026892814015,0.9985026892814015,556,56,146.44731999999294,7,10
211,1024,3.0,1.0,1.5018400999999812,26832.0,1013853.125,0.853113460344414,0.9434759482327056,0.9434759482327056,559,56,150.13191000002735,7,10
42,1024,3.0,2.0,2.815447899999981,26832.0,1130678.875,0.8360229461985912,0.9267096436643181,0.9267096436643181,559,56,281.496849999985,7,19
77,1024,3.0,2.0,3.318690199999992,26736.0,1375640.125,0.6336001952673769,0.8119976372642488,0.8119976372642488,557,56,331.81499999998323,7,19
211,1024,3.0,2.0,2.7068612999999004,26736.0,954696.625,0.8204655087630212,0.8905930921823404,0.8905930921823404,557,56,270.63358999998854,7,19
42,1024,3.0,3.0,4.271601900000178,26784.0,1579364.125,0.726468706967857,0.8403667515552216,0.8403667515552216,558,56,427.10841999996774,7,28
77,1024,3.0,3.0,4.425465399999894,26880.0,676188.9375,0.9974950442873193,0.99696730864148,0.99696730864148,560,56,442.46381000002657,7,28
211,1024,3.0,3.0,9.060318100000131,26880.0,1512388.5,0.785604442569202,0.8632728076317971,0.8632728076317971,560,56,905.774270000029,7,28
