seed,chunk_size,beta,gamma,runtime_sec,memory,cost_sse,ari,nmi,quality,points_seen,dimension,num_phases,final_summary_size,final_lower_bound,avg_update_ms
42,4092,1.5,0.25,14.698997699888423,215424.0,35889.47671773816,0.6145453843869877,0.7618681220236445,0.7618681220236445,10000,10,12,2448,52.66300545379656,1.4698997699888423
77,4092,1.5,0.25,12.479560100007802,214984.0,33174.46273112108,0.6224608309609415,0.756334054409562,0.756334054409562,10000,10,12,2443,52.66300545379656,1.2479560100007803
211,4092,1.5,0.25,15.618811899796128,218680.0,33174.855148560135,0.619577394172084,0.7554862641229979,0.7554862641229979,10000,10,12,2485,52.66300545379656,1.5618811899796128
42,4092,1.5,0.5,18.15266210003756,211200.0,33172.2990074894,0.6240859111122995,0.75728191010817,0.75728191010817,10000,10,12,2400,52.66300545379656,1.815266210003756
77,4092,1.5,0.5,17.00688280002214,209000.0,33172.8716474996,0.6215284107814074,0.7562528538474004,0.7562528538474004,10000,10,12,2375,52.66300545379656,1.700688280002214
211,4092,1.5,0.5,22.366212700027972,210232.0,33171.53537999659,0.623969715180925,0.7572764077731817,0.7572764077731817,10000,10,12,2389,52.66300545379656,2.2366212700027974
42,4092,1.5,1.0,20.11880170018412,304392.0,33170.90595827855,0.6241275025470148,0.7573240589383554,0.7573240589383554,10000,10,11,3459,35.10867030253104,2.0118801700184124
77,4092,1.5,1.0,20.072839400032535,298760.0,33169.90028501263,0.6236316184763774,0.7570911862140923,0.7570911862140923,10000,10,11,3395,35.10867030253104,2.0072839400032536
211,4092,1.5,1.0,22.650246700039133,300168.0,33169.94567478102,0.6226480323174777,0.75666423822311,0.75666423822311,10000,10,11,3411,35.10867030253104,2.265024670003913
42,4092,3.0,0.25,15.1306890998967,185064.0,33174.32586554454,0.6253843801522794,0.7580463028164496,0.7580463028164496,10000,10,6,2103,73.97382384730818,1.51306890998967
77,4092,3.0,0.25,13.333127700025216,186296.0,33175.775173869064,0.6233746129976324,0.7571146067344966,0.7571146067344966,10000,10,6,2117,73.97382384730818,1.3333127700025216
211,4092,3.0,0.25,13.576534500112757,192104.0,33170.797486416915,0.6227537155169977,0.7567296611973521,0.7567296611973521,10000,10,6,2183,73.97382384730818,1.3576534500112758
42,4092,3.0,0.5,14.08715119981207,430848.0,33168.626513525924,0.6235186262010649,0.7570626104391978,0.7570626104391978,10000,10,5,4896,24.65794128243606,1.408715119981207
77,4092,3.0,0.5,12.845043000066653,426712.0,33171.52900384964,0.6261446851250141,0.7583245500888143,0.7583245500888143,10000,10,5,4849,24.65794128243606,1.2845043000066654
211,4092,3.0,0.5,11.631107499822974,429176.0,33170.461000092706,0.6246553706931243,0.757667105150222,0.757667105150222,10000,10,5,4877,24.65794128243606,1.1631107499822975
42,4092,3.0,1.0,15.180727600120008,431904.0,33172.43134683014,0.6237539963829963,0.756934883423038,0.756934883423038,10000,10,5,4908,24.65794128243606,1.5180727600120008
77,4092,3.0,1.0,15.602190900128335,429440.0,33170.75541952921,0.6201464953420925,0.7559286176389504,0.7559286176389504,10000,10,5,4880,24.65794128243606,1.5602190900128334
211,4092,3.0,1.0,15.249652300029993,428384.0,33169.65580398476,0.6234211399140712,0.7570030134170724,0.7570030134170724,10000,10,5,4868,24.65794128243606,1.5249652300029992
42,4092,5.0,0.25,17.03544080001302,457600.0,33173.84850210331,0.6253951006744816,0.7577970264441566,0.7577970264441566,10000,10,4,5200,22.831427113366725,1.703544080001302
77,4092,5.0,0.25,17.349201400065795,459536.0,33173.79943412116,0.6190866890712221,0.7554476706291263,0.7554476706291263,10000,10,4,5222,22.831427113366725,1.7349201400065795
211,4092,5.0,0.25,17.192969199968502,454608.0,33170.882497445986,0.6189356094467287,0.7553300841390547,0.7553300841390547,10000,10,4,5166,22.831427113366725,1.7192969199968502
42,4092,5.0,0.5,18.366727199871093,459448.0,33171.77324513691,0.6199778240873115,0.7553287212610851,0.7553287212610851,10000,10,4,5221,22.831427113366725,1.8366727199871093
77,4092,5.0,0.5,18.218547000084072,458304.0,33168.15985808495,0.624262970068048,0.7571720594814295,0.7571720594814295,10000,10,4,5208,22.831427113366725,1.8218547000084073
211,4092,5.0,0.5,18.34058509999886,454344.0,33169.3328480035,0.623133864695437,0.7568953899373146,0.7568953899373146,10000,10,4,5163,22.831427113366725,1.834058509999886
42,4092,5.0,1.0,21.31577580003068,459008.0,33169.85591182043,0.6243421716863194,0.7572447853766837,0.7572447853766837,10000,10,4,5216,22.831427113366725,2.131577580003068
77,4092,5.0,1.0,22.030390900094062,460240.0,33167.20477957711,0.6231066377118261,0.756646821171919,0.756646821171919,10000,10,4,5230,22.831427113366725,2.203039090009406
211,4092,5.0,1.0,21.194273399887607,456544.0,33170.61647445192,0.6197602223993294,0.7557581301460803,0.7557581301460803,10000,10,4,5188,22.831427113366725,2.1194273399887607
