seed,chunk_size,beta,gamma,runtime_sec,memory,cost_sse,ari,nmi,quality,points_seen,dimension,num_phases,final_summary_size,final_lower_bound,avg_update_ms
42,4092,3.0,100.0,12.227629499975592,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.2227629499975592
77,4092,3.0,100.0,11.423950999975204,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1423950999975205
211,4092,3.0,100.0,11.241129399975762,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1241129399975762
42,4092,3.0,200.0,11.121486900141463,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1121486900141462
77,4092,3.0,200.0,11.325150599936023,880000.0,400482.83863861166,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1325150599936022
211,4092,3.0,200.0,11.043289799941704,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1043289799941705
42,4092,3.0,400.0,11.391466999892145,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1391466999892146
77,4092,3.0,400.0,11.078545900061727,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1078545900061727
211,4092,3.0,400.0,10.80723479995504,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.080723479995504
42,4092,5.0,100.0,11.026034999871626,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1026034999871626
77,4092,5.0,100.0,11.503334499895573,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1503334499895572
211,4092,5.0,100.0,11.615447700023651,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1615447700023651
42,4092,5.0,200.0,12.002695200033486,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.2002695200033486
77,4092,5.0,200.0,11.96101629990153,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.196101629990153
211,4092,5.0,200.0,14.690700399922207,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.4690700399922207
42,4092,5.0,400.0,12.839292200049385,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.2839292200049386
77,4092,5.0,400.0,11.625981299905106,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1625981299905106
211,4092,5.0,400.0,11.244151399936527,880000.0,400482.83863861166,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1244151399936526
42,4092,25.0,100.0,12.672512100078166,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.2672512100078166
77,4092,25.0,100.0,12.458167199976742,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.2458167199976742
211,4092,25.0,100.0,21.127739599905908,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,2.112773959990591
42,4092,25.0,200.0,21.962138899834827,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,2.1962138899834827
77,4092,25.0,200.0,21.70078800013289,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,2.1700788000132887
211,4092,25.0,200.0,13.229699399787933,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.3229699399787933
42,4092,25.0,400.0,11.76017290004529,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1760172900045291
77,4092,25.0,400.0,11.650550000136718,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.165055000013672
211,4092,25.0,400.0,11.193688499974087,880000.0,400482.8386386116,1.0,1.0,1.0,10000,10,1,10000,1.8077925268271458,1.1193688499974086
