seed,chunk_size,beta,gamma,runtime_sec,memory,cost_sse,ari,nmi,quality,points_seen,dimension,num_phases,final_summary_size,final_lower_bound,avg_update_ms
42,4092,3.0,10.0,14.087717399932444,880000.0,33166.205402030704,0.6230755144683515,0.7568067116751399,0.7568067116751399,10000,10,1,10000,0.30441902817822303,1.4087717399932445
77,4092,3.0,10.0,10.6904131998308,880000.0,33166.66599048211,0.6242333783074167,0.7573938537086681,0.7573938537086681,10000,10,1,10000,0.30441902817822303,1.06904131998308
211,4092,3.0,10.0,11.69028289988637,880000.0,33168.38361305463,0.619756242680095,0.7561199080147883,0.7561199080147883,10000,10,1,10000,0.30441902817822303,1.169028289988637
42,4092,3.0,30.0,12.81515370006673,880000.0,33166.205402030704,0.6230755144683515,0.7568067116751399,0.7568067116751399,10000,10,1,10000,0.30441902817822303,1.281515370006673
77,4092,3.0,30.0,11.091178399976343,880000.0,33166.66599048211,0.6242333783074167,0.7573938537086681,0.7573938537086681,10000,10,1,10000,0.30441902817822303,1.1091178399976342
211,4092,3.0,30.0,11.124250099994242,880000.0,33168.38361305463,0.619756242680095,0.7561199080147883,0.7561199080147883,10000,10,1,10000,0.30441902817822303,1.1124250099994242
42,4092,3.0,100.0,10.912391900084913,880000.0,33166.205402030704,0.6230755144683515,0.7568067116751399,0.7568067116751399,10000,10,1,10000,0.30441902817822303,1.0912391900084912
77,4092,3.0,100.0,11.423581700073555,880000.0,33166.66599048211,0.6242333783074167,0.7573938537086681,0.7573938537086681,10000,10,1,10000,0.30441902817822303,1.1423581700073555
211,4092,3.0,100.0,11.148796000052243,880000.0,33168.38361305463,0.619756242680095,0.7561199080147883,0.7561199080147883,10000,10,1,10000,0.30441902817822303,1.1148796000052243
42,4092,5.0,10.0,10.227240099804476,880000.0,33166.205402030704,0.6230755144683515,0.7568067116751399,0.7568067116751399,10000,10,1,10000,0.18265141690693382,1.0227240099804475
77,4092,5.0,10.0,11.257770100142807,880000.0,33166.66599048211,0.6242333783074167,0.7573938537086681,0.7573938537086681,10000,10,1,10000,0.18265141690693382,1.1257770100142808
211,4092,5.0,10.0,11.733395599992946,880000.0,33168.38361305463,0.619756242680095,0.7561199080147883,0.7561199080147883,10000,10,1,10000,0.18265141690693382,1.1733395599992946
42,4092,5.0,30.0,10.187567200046033,880000.0,33166.205402030704,0.6230755144683515,0.7568067116751399,0.7568067116751399,10000,10,1,10000,0.18265141690693382,1.0187567200046033
77,4092,5.0,30.0,10.754667800152674,880000.0,33166.66599048211,0.6242333783074167,0.7573938537086681,0.7573938537086681,10000,10,1,10000,0.18265141690693382,1.0754667800152675
211,4092,5.0,30.0,10.550350700039417,880000.0,33168.38361305463,0.619756242680095,0.7561199080147883,0.7561199080147883,10000,10,1,10000,0.18265141690693382,1.0550350700039417
42,4092,5.0,100.0,10.436831099912524,880000.0,33166.205402030704,0.6230755144683515,0.7568067116751399,0.7568067116751399,10000,10,1,10000,0.18265141690693382,1.0436831099912525
77,4092,5.0,100.0,10.536656899843365,880000.0,33166.66599048211,0.6242333783074167,0.7573938537086681,0.7573938537086681,10000,10,1,10000,0.18265141690693382,1.0536656899843364
211,4092,5.0,100.0,10.431028299964964,880000.0,33168.38361305463,0.619756242680095,0.7561199080147883,0.7561199080147883,10000,10,1,10000,0.18265141690693382,1.0431028299964964
42,4092,25.0,10.0,10.336357099935412,880000.0,33166.205402030704,0.6230755144683515,0.7568067116751399,0.7568067116751399,10000,10,1,10000,0.03653028338138676,1.0336357099935412
77,4092,25.0,10.0,10.398446699837223,880000.0,33166.66599048211,0.6242333783074167,0.7573938537086681,0.7573938537086681,10000,10,1,10000,0.03653028338138676,1.0398446699837223
211,4092,25.0,10.0,10.219397899927571,880000.0,33168.38361305463,0.619756242680095,0.7561199080147883,0.7561199080147883,10000,10,1,10000,0.03653028338138676,1.0219397899927571
42,4092,25.0,30.0,10.415321700042114,880000.0,33166.205402030704,0.6230755144683515,0.7568067116751399,0.7568067116751399,10000,10,1,10000,0.03653028338138676,1.0415321700042113
77,4092,25.0,30.0,10.292201699921861,880000.0,33166.66599048211,0.6242333783074167,0.7573938537086681,0.7573938537086681,10000,10,1,10000,0.03653028338138676,1.0292201699921861
211,4092,25.0,30.0,10.2143796000164,880000.0,33168.38361305463,0.619756242680095,0.7561199080147883,0.7561199080147883,10000,10,1,10000,0.03653028338138676,1.02143796000164
42,4092,25.0,100.0,10.321201799903065,880000.0,33166.205402030704,0.6230755144683515,0.7568067116751399,0.7568067116751399,10000,10,1,10000,0.03653028338138676,1.0321201799903066
77,4092,25.0,100.0,10.638280400075018,880000.0,33166.66599048211,0.6242333783074167,0.7573938537086681,0.7573938537086681,10000,10,1,10000,0.03653028338138676,1.0638280400075018
211,4092,25.0,100.0,10.391615400090814,880000.0,33168.38361305463,0.619756242680095,0.7561199080147883,0.7561199080147883,10000,10,1,10000,0.03653028338138676,1.0391615400090815
