seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.09692290000384673,5632.0,22664.2500979683,0.4702499885577244,0.6903917467531577,0.6903917467531577,64,32,2,10000,25.655866668482002
77,4096,1.0,0.1194561000156682,5632.0,21934.622903421332,0.47302677103951823,0.6962259590987652,0.6962259590987652,64,32,2,10000,35.68476666502344
211,4096,1.0,0.06944429999566637,5632.0,21951.38453495394,0.4604967665759956,0.6967260723835922,0.6967260723835922,64,32,2,10000,20.3380666692586
42,4096,2.0,0.05942909998702817,5632.0,22664.2500979683,0.4702499885577244,0.6903917467531577,0.6903917467531577,64,32,2,10000,17.37373333889991
77,4096,2.0,0.04264060000423342,5632.0,21934.622903421332,0.47302677103951823,0.6962259590987652,0.6962259590987652,64,32,2,10000,11.753866672127819
211,4096,2.0,0.04752540000481531,5632.0,21951.38453495394,0.4604967665759956,0.6967260723835922,0.6967260723835922,64,32,2,10000,12.362499992984036
42,4096,3.0,0.08717170002637431,7392.0,22518.941685502374,0.4671066609349338,0.6996066510301147,0.6996066510301147,84,42,2,10000,24.36110000902166
77,4096,3.0,0.05440999998245388,7392.0,21878.944361042577,0.45615226680293974,0.6960255402303731,0.6960255402303731,84,42,2,10000,14.89353334181942
211,4096,3.0,0.11567940001259558,7392.0,21637.415876099003,0.45645111545104744,0.6976070218089052,0.6976070218089052,84,42,2,10000,34.0489666753759
42,4096,4.0,0.1414546000014525,9856.0,21793.947644045067,0.4740658697310505,0.6937543210554561,0.6937543210554561,112,56,2,10000,43.32916666559564
77,4096,4.0,0.07847470001433976,9856.0,22855.606256270814,0.49454523631121766,0.6939196307370946,0.6939196307370946,112,56,2,10000,22.543600003700703
211,4096,4.0,0.13793359999544919,9856.0,21569.517289632255,0.4523517198123407,0.6883226497351916,0.6883226497351916,112,56,2,10000,40.85763332356388
42,4096,5.0,0.18575699999928474,12320.0,21862.225219676195,0.46342568676709106,0.6880749326420301,0.6880749326420301,140,70,2,10000,58.47513333234625
77,4096,5.0,0.07320959999924526,12320.0,20811.134161301845,0.45651325366595286,0.6920970409508409,0.6920970409508409,140,70,2,10000,21.658366662450135
211,4096,5.0,0.08897719997912645,12320.0,21127.636229750737,0.4559507272882973,0.6923847401422393,0.6923847401422393,140,70,2,10000,25.475533339583006
