seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.3472786000929773,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,94.84176663681865
77,4096,1.0,0.13077859999611974,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,31.79893339984119
211,4096,1.0,0.126418000087142,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,34.537333296611905
42,4096,2.0,0.13048469997011125,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,33.49313341702024
77,4096,2.0,0.19167049997486174,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,49.862700048834085
211,4096,2.0,0.11265609995462,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,30.085133311028283
42,4096,3.0,0.12962400005199015,7392.0,22284.21035843258,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,36.08896668689946
77,4096,3.0,0.1219254001043737,7392.0,21640.31043078137,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,33.25953326808909
211,4096,3.0,0.1214064999949187,7392.0,22165.802945444037,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,33.000766687716045
42,4096,4.0,0.16810789983719587,9856.0,21160.021562862083,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,45.48173335691293
77,4096,4.0,0.2528148000128567,9856.0,21516.18951949234,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,70.11336670257151
211,4096,4.0,0.20888140005990863,9856.0,22336.440489474026,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,57.576766703277826
42,4096,5.0,0.2652507000602782,12320.0,21000.86827416513,0.44812471564116324,0.6885461572725671,0.6885461572725671,140,70,2,10000,77.151233330369
77,4096,5.0,0.27771739987656474,12320.0,22309.830645857342,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,79.26270000947018
211,4096,5.0,0.32443580008111894,12320.0,21167.598182504033,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,87.21589995548129
