seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.2714714000467211,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,77.37490014793973
77,4096,1.0,0.11009939992800355,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,28.345200000330806
211,4096,1.0,0.12108210008591413,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,31.000933299462
42,4096,2.0,0.14143780013546348,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,37.58090012706816
77,4096,2.0,0.16273250011727214,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,40.06593325175345
211,4096,2.0,0.1905316999182105,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,50.11856664593021
42,4096,3.0,0.21856710012070835,7392.0,22284.210358432578,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,58.01226672095557
77,4096,3.0,0.29029890010133386,7392.0,21640.310430781374,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,79.44319994809727
211,4096,3.0,0.22320950007997453,7392.0,22165.802945444037,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,59.70830004662275
42,4096,4.0,0.3043173998594284,9856.0,21160.021562862083,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,85.58386665148039
77,4096,4.0,0.3133570000063628,9856.0,21516.18951949234,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,88.15013337880373
211,4096,4.0,0.274108599871397,9856.0,22336.440489474026,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,78.3749333738039
42,4096,5.0,0.31009129993617535,12320.0,21000.86827416513,0.44812471564116324,0.6885461572725671,0.6885461572725671,140,70,2,10000,89.95480005008478
77,4096,5.0,0.33883719984441996,12320.0,22309.830645857346,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,97.69206664835413
211,4096,5.0,0.27611650014296174,12320.0,21167.598182504033,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,75.4448666702956
