seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.4460415999928955,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,136.8449333240278
77,4096,1.0,0.5510082000109833,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,163.22023334214464
211,4096,1.0,0.49676360000739805,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,148.84913334390149
42,4096,2.0,0.45166360001894645,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,135.96809998853132
77,4096,2.0,0.5100333000009414,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,151.20913332793862
211,4096,2.0,0.38704619999043643,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,117.3996666717964
42,4096,3.0,0.4872948999982327,7392.0,22284.210358432578,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,153.2669333391823
77,4096,3.0,0.5572909000038635,7392.0,21640.31043078137,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,169.07976665728106
211,4096,3.0,0.5668747000163421,7392.0,22165.802945444037,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,168.38776665584496
42,4096,4.0,0.7761632000037935,9856.0,21160.021562862083,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,234.92686666819887
77,4096,4.0,0.7343007000163198,9856.0,21516.189519492338,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,226.94799998619905
211,4096,4.0,0.7276878000120632,9856.0,22336.440489474026,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,226.59179999997528
42,4096,5.0,1.032946199993603,12320.0,21000.86827416513,0.44812471564116324,0.6885461572725671,0.6885461572725671,140,70,2,10000,314.28753333360265
77,4096,5.0,0.9252445999882184,12320.0,22309.83064585735,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,284.0651000054398
211,4096,5.0,0.6682791000057478,12320.0,21167.598182504033,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,204.07153332295516
