seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.10809970000991598,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,34.68733333284035
77,4096,1.0,0.07125969999469817,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,22.437766669706132
211,4096,1.0,0.08154949999880046,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,24.438833332775783
42,4096,2.0,0.11234520000289194,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,36.16859999601729
77,4096,2.0,0.04132009999011643,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,12.541299996276697
211,4096,2.0,0.08569829998305067,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,26.497533331469942
42,4096,3.0,0.14212199999019504,7392.0,22284.210358432578,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,43.6323999989933
77,4096,3.0,0.10593119999975897,7392.0,21640.31043078137,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,32.16203332218962
211,4096,3.0,0.3186107999936212,7392.0,22165.802945444037,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,91.84013333288021
42,4096,4.0,0.17351649998454377,9856.0,21160.021562862083,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,56.19936665364852
77,4096,4.0,0.17827860001125373,9856.0,21516.189519492338,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,58.09539999851646
211,4096,4.0,0.16847360000247136,9856.0,22336.440489474026,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,53.91093333795046
42,4096,5.0,0.2067908000026364,12320.0,21000.86827416513,0.44812471564116324,0.6885461572725671,0.6885461572725671,140,70,2,10000,66.78993334450449
77,4096,5.0,0.12447020001127385,12320.0,22309.83064585735,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,40.220366655072816
211,4096,5.0,0.10161340000922792,12320.0,21167.598182504033,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,30.584800008606788
