seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.11607499999809079,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,34.74270000394123
77,4096,1.0,0.06992580002406612,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,20.588966668583453
211,4096,1.0,0.10856999998213723,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,33.00996667045789
42,4096,2.0,0.10158419999061152,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,31.79670000099577
77,4096,2.0,0.09983900000224821,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,30.650366679765284
211,4096,2.0,0.12409460000344552,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,37.71069999008129
42,4096,3.0,0.11840709997341037,7392.0,22284.210358432578,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,35.891300009097904
77,4096,3.0,0.2734628999896813,7392.0,21640.31043078137,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,86.18313332165901
211,4096,3.0,0.35122760001104325,7392.0,22165.802945444037,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,111.59426665593249
42,4096,4.0,0.24592969997320324,9856.0,21160.021562862083,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,80.05719998618588
77,4096,4.0,0.20538659999147058,9856.0,21516.189519492338,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,64.40603333370139
211,4096,4.0,0.40288380000856705,9856.0,22336.440489474026,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,130.95763333452246
42,4096,5.0,0.3587864000000991,12320.0,21000.86827416513,0.44812471564116324,0.6885461572725671,0.6885461572725671,140,70,2,10000,113.43796666672763
77,4096,5.0,0.15651979998801835,12320.0,22309.83064585735,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,49.52406667871401
211,4096,5.0,0.25226150001981296,12320.0,21167.598182504033,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,78.77766666933894
