seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,0.75,0.23569460000726394,21120.0,56791.091540573965,0.5956858088819841,0.7376867678763027,0.7376867678763027,240,24,23.518829999375157,3,7
77,1024,1.0,0.75,0.05197309999493882,21032.0,60037.13526548794,0.6362238024696004,0.7503497862035589,0.7503497862035589,239,24,5.1472999941324815,3,7
211,1024,1.0,0.75,0.04408319998765364,21120.0,58555.46681032391,0.5798105959638147,0.7523994107613133,0.7523994107613133,240,24,4.373950004810467,3,7
42,1024,1.0,1.0,0.10461270000087097,21120.0,59543.35588150666,0.5689886604190261,0.7272778881316075,0.7272778881316075,240,24,10.424079999211244,3,10
77,1024,1.0,1.0,0.06423889999859966,21032.0,52682.85455207658,0.5930104742046705,0.7477996207555729,0.7477996207555729,239,24,6.375920001300983,3,10
211,1024,1.0,1.0,0.1296481000026688,21120.0,48114.85896872505,0.6411837271401462,0.7829944231959279,0.7829944231959279,240,24,12.86641999904532,3,10
42,1024,1.0,1.5,0.317011300008744,21120.0,49421.176358172066,0.6147816876118606,0.7668225133314674,0.7668225133314674,240,24,31.662880012299865,3,14
77,1024,1.0,1.5,0.09240569997928105,21120.0,63181.42893321164,0.6013437867153908,0.7491600432472225,0.7491600432472225,240,24,9.201020002365112,3,14
211,1024,1.0,1.5,0.10531669997726567,21120.0,61781.34355504456,0.574200638855198,0.747878347357452,0.747878347357452,240,24,10.496810002950951,3,14
42,1024,1.5,0.75,0.07387890000245534,28160.0,79925.0504240292,0.5461216162336756,0.736253171926222,0.736253171926222,320,32,7.3476399964420125,4,7
77,1024,1.5,0.75,0.051532399986172095,28160.0,53604.29651822154,0.6603887505242979,0.7887134337107924,0.7887134337107924,320,32,5.116819994873367,4,7
211,1024,1.5,0.75,0.04480830000829883,28072.0,86368.08842120122,0.4599585120999825,0.6531017270023102,0.6531017270023102,319,32,4.443340003490448,4,7
42,1024,1.5,1.0,0.08705110001028515,28160.0,53761.13284897162,0.5979804823308836,0.7509483538113475,0.7509483538113475,320,32,8.665290000499226,4,10
77,1024,1.5,1.0,0.08056280002347194,28160.0,54793.7785242551,0.5954954334974593,0.7548318991262313,0.7548318991262313,320,32,8.021189994178712,4,10
211,1024,1.5,1.0,0.07089870001072995,28072.0,64192.85025046371,0.5621586844902804,0.7271685517890099,0.7271685517890099,319,32,7.049750001169741,4,10
42,1024,1.5,1.5,0.10668009999790229,28160.0,68714.71415668412,0.5314170740762977,0.694507706200554,0.694507706200554,320,32,10.63179999764543,4,14
77,1024,1.5,1.5,0.10021169998799451,28160.0,62316.047041213125,0.6041054492146157,0.7428975205013194,0.7428975205013194,320,32,9.988199998042546,4,14
211,1024,1.5,1.5,0.1375203000206966,28160.0,46763.2104701754,0.6503377922670023,0.7853338219233377,0.7853338219233377,320,32,13.62767999235075,4,14
42,1024,2.0,0.75,0.12949849999858998,35112.0,79229.63973539819,0.5034224368691408,0.6583301978304923,0.6583301978304923,399,40,12.905699998373166,5,7
77,1024,2.0,0.75,0.06759599997894838,35112.0,91759.38898310551,0.506939609547068,0.6906487045636877,0.6906487045636877,399,40,6.705589999910444,5,7
211,1024,2.0,0.75,0.05858380001154728,35112.0,65712.4716260254,0.668351700271436,0.7874518267251468,0.7874518267251468,399,40,5.820979995769449,5,7
42,1024,2.0,1.0,0.1205537999921944,35112.0,64169.650031277124,0.5815346047106464,0.7287194176255117,0.7287194176255117,399,40,12.019379992852919,5,10
77,1024,2.0,1.0,0.10140319998026825,35200.0,68083.65684882103,0.6033649898889533,0.7406202531846745,0.7406202531846745,400,40,10.090819993638434,5,10
211,1024,2.0,1.0,0.1949406000203453,35112.0,48697.23058065549,0.6157746370756885,0.7482846685856697,0.7482846685856697,399,40,19.38858000212349,5,10
42,1024,2.0,1.5,0.20732019998831674,35200.0,107200.62528110427,0.49102433812092033,0.6778729119572935,0.6778729119572935,400,40,20.692859997507185,5,14
77,1024,2.0,1.5,0.2823330000101123,35112.0,67939.28191608007,0.5532406520364607,0.7180794884450735,0.7180794884450735,399,40,28.124940005363896,5,14
211,1024,2.0,1.5,0.40634260000661016,35200.0,64202.26236406374,0.5824681840960062,0.7693123305917527,0.7693123305917527,400,40,40.51847999508027,5,14
