seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,0.75,0.6815611999481916,21120.0,56791.09154057398,0.5956858088819841,0.7376867678763027,0.7376867678763027,240,24,68.12972000334412,3,7
77,1024,1.0,0.75,0.6801817999221385,21032.0,60037.135265487974,0.6362238024696004,0.7503497862035589,0.7503497862035589,239,24,67.96595002524555,3,7
211,1024,1.0,0.75,0.7504589001182467,21120.0,58555.46681032391,0.5798105959638147,0.7523994107613133,0.7523994107613133,240,24,75.02202002797276,3,7
42,1024,1.0,1.0,0.9532283002045006,21120.0,59543.35588150657,0.5689886604190261,0.7272778881316075,0.7272778881316075,240,24,95.29372001998127,3,10
77,1024,1.0,1.0,0.9050976999569684,21032.0,52682.85455207655,0.5930104742046705,0.7477996207555729,0.7477996207555729,239,24,90.48697999678552,3,10
211,1024,1.0,1.0,0.832522900076583,21120.0,48114.858968725064,0.6411837271401462,0.7829944231959279,0.7829944231959279,240,24,83.22111004963517,3,10
42,1024,1.0,1.5,1.9132391000166535,21120.0,49421.176358172015,0.6147816876118606,0.7668225133314674,0.7668225133314674,240,24,191.24586007092148,3,14
77,1024,1.0,1.5,1.627339500002563,21120.0,63181.42893321167,0.6013437867153908,0.7491600432472225,0.7491600432472225,240,24,162.66303998418152,3,14
211,1024,1.0,1.5,1.9204133998136967,21120.0,61781.3435550446,0.574200638855198,0.747878347357452,0.747878347357452,240,24,191.95654003415257,3,14
42,1024,1.5,0.75,1.616407599998638,28160.0,79925.05042402942,0.5461216162336756,0.736253171926222,0.736253171926222,320,32,161.5300500066951,4,7
77,1024,1.5,0.75,1.5294302999973297,28160.0,53604.29651822163,0.6603887505242979,0.7887134337107924,0.7887134337107924,320,32,152.8507300419733,4,7
211,1024,1.5,0.75,1.358598900027573,28072.0,86368.08842120126,0.4599585120999825,0.6531017270023102,0.6531017270023102,319,32,135.7629700563848,4,7
42,1024,1.5,1.0,1.8547551999799907,28160.0,53761.13284897171,0.5979804823308836,0.7509483538113475,0.7509483538113475,320,32,185.38798005320132,4,10
77,1024,1.5,1.0,1.7841186998412013,28160.0,54793.77852425519,0.5954954334974593,0.7548318991262313,0.7548318991262313,320,32,178.33738999906927,4,10
211,1024,1.5,1.0,1.8230355000123382,28072.0,64192.85025046359,0.5621586844902804,0.7271685517890099,0.7271685517890099,319,32,182.22342999652028,4,10
42,1024,1.5,1.5,2.6769930999726057,28160.0,68714.71415668409,0.5314170740762977,0.694507706200554,0.694507706200554,320,32,267.6233199890703,4,14
77,1024,1.5,1.5,2.5754065001383424,28160.0,62316.047041213045,0.6041054492146157,0.7428975205013194,0.7428975205013194,320,32,257.4395600473508,4,14
211,1024,1.5,1.5,2.676041000057012,28160.0,46763.21047017544,0.6503377922670023,0.7853338219233377,0.7853338219233377,320,32,267.54699999000877,4,14
42,1024,2.0,0.75,1.8256033000070602,35112.0,79229.63973539817,0.5034224368691408,0.6583301978304923,0.6583301978304923,399,40,182.49269004445523,5,7
77,1024,2.0,0.75,1.4705834998749197,35112.0,91759.38898310545,0.506939609547068,0.6906487045636877,0.6906487045636877,399,40,146.9940199982375,5,7
211,1024,2.0,0.75,1.5553424002137035,35112.0,65712.47162602542,0.668351700271436,0.7874518267251468,0.7874518267251468,399,40,155.47005000989884,5,7
42,1024,2.0,1.0,2.2113610999658704,35112.0,64169.650031277095,0.5815346047106464,0.7287194176255117,0.7287194176255117,399,40,221.00440002977848,5,10
77,1024,2.0,1.0,2.3204550999216735,35200.0,68083.656848821,0.6033649898889533,0.7406202531846745,0.7406202531846745,400,40,231.9211200112477,5,10
211,1024,2.0,1.0,2.4309388999827206,35112.0,48697.23058065546,0.6157746370756885,0.7482846685856697,0.7482846685856697,399,40,243.02450001705438,5,10
42,1024,2.0,1.5,3.017569800140336,35200.0,107200.62528110427,0.49102433812092033,0.6778729119572935,0.6778729119572935,400,40,301.64341994095594,5,14
77,1024,2.0,1.5,3.060079399961978,35112.0,67939.28191608016,0.5532406520364607,0.7180794884450735,0.7180794884450735,399,40,305.9413899667561,5,14
211,1024,2.0,1.5,3.057849100092426,35200.0,64202.262364063805,0.5824681840960062,0.7693123305917527,0.7693123305917527,400,40,305.6805999716744,5,14
