seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,0.75,0.5316451000107918,21120.0,56791.09154057398,0.5956858088819841,0.7376867678763027,0.7376867678763027,240,24,53.12664000084624,3,7
77,1024,1.0,0.75,0.989338300016243,21032.0,60037.135265487974,0.6362238024696004,0.7503497862035589,0.7503497862035589,239,24,98.89942000154406,3,7
211,1024,1.0,0.75,0.9527558999834582,21120.0,58555.46681032391,0.5798105959638147,0.7523994107613133,0.7523994107613133,240,24,95.2335000038147,3,7
42,1024,1.0,1.0,1.6965393999998923,21120.0,59543.35588150657,0.5689886604190261,0.7272778881316075,0.7272778881316075,240,24,169.57546999910846,3,10
77,1024,1.0,1.0,0.8898627999878954,21032.0,52682.85455207655,0.5930104742046705,0.7477996207555729,0.7477996207555729,239,24,88.95211000053678,3,10
211,1024,1.0,1.0,0.7572584000008646,21120.0,48114.858968725064,0.6411837271401462,0.7829944231959279,0.7829944231959279,240,24,75.66143999865744,3,10
42,1024,1.0,1.5,2.0245264999975916,21120.0,49421.176358172015,0.6147816876118606,0.7668225133314674,0.7668225133314674,240,24,202.39538999740034,3,14
77,1024,1.0,1.5,1.5438676000048872,21120.0,63181.42893321167,0.6013437867153908,0.7491600432472225,0.7491600432472225,240,24,154.3495800025994,3,14
211,1024,1.0,1.5,1.9614488999941386,21120.0,61781.3435550446,0.574200638855198,0.747878347357452,0.747878347357452,240,24,196.1193099996308,3,14
42,1024,1.5,0.75,1.5715239999990445,28160.0,79925.05042402942,0.5461216162336756,0.736253171926222,0.736253171926222,320,32,157.10253999568522,4,7
77,1024,1.5,0.75,1.0420691999897826,28160.0,53604.29651822163,0.6603887505242979,0.7887134337107924,0.7887134337107924,320,32,104.17098999896552,4,7
211,1024,1.5,0.75,0.6562649999978021,28072.0,86368.08842120126,0.4599585120999825,0.6531017270023102,0.6531017270023102,319,32,65.5924100021366,4,7
42,1024,1.5,1.0,1.9029488999804016,28160.0,53761.13284897171,0.5979804823308836,0.7509483538113475,0.7509483538113475,320,32,190.25457999669015,4,10
77,1024,1.5,1.0,1.9477595000062138,28160.0,54793.77852425519,0.5954954334974593,0.7548318991262313,0.7548318991262313,320,32,194.63053999643307,4,10
211,1024,1.5,1.0,0.9759780000022147,28072.0,64192.85025046359,0.5621586844902804,0.7271685517890099,0.7271685517890099,319,32,97.54949999332894,4,10
42,1024,1.5,1.5,2.641131000011228,28160.0,68714.71415668409,0.5314170740762977,0.694507706200554,0.694507706200554,320,32,264.0520799992373,4,14
77,1024,1.5,1.5,1.5358061000006273,28160.0,62316.047041213045,0.6041054492146157,0.7428975205013194,0.7428975205013194,320,32,153.5490000009304,4,14
211,1024,1.5,1.5,2.223494200006826,28160.0,46763.21047017544,0.6503377922670023,0.7853338219233377,0.7853338219233377,320,32,222.22618000523653,4,14
42,1024,2.0,0.75,1.7879291999852285,35112.0,79229.63973539817,0.5034224368691408,0.6583301978304923,0.6583301978304923,399,40,178.6576799931936,5,7
77,1024,2.0,0.75,1.299168900004588,35112.0,91759.38898310545,0.506939609547068,0.6906487045636877,0.6906487045636877,399,40,129.88531999581028,5,7
211,1024,2.0,0.75,0.9389128999901004,35112.0,65712.47162602542,0.668351700271436,0.7874518267251468,0.7874518267251468,399,40,93.81274000625126,5,7
42,1024,2.0,1.0,2.1425266999867745,35112.0,64169.650031277095,0.5815346047106464,0.7287194176255117,0.7287194176255117,399,40,214.22532000287902,5,10
77,1024,2.0,1.0,2.0405726000026334,35200.0,68083.656848821,0.6033649898889533,0.7406202531846745,0.7406202531846745,400,40,203.9887400023872,5,10
211,1024,2.0,1.0,1.3693225999886636,35112.0,48697.23058065546,0.6157746370756885,0.7482846685856697,0.7482846685856697,399,40,136.9049700006144,5,10
42,1024,2.0,1.5,2.916633799992269,35200.0,107200.62528110427,0.49102433812092033,0.6778729119572935,0.6778729119572935,400,40,291.5852200007066,5,14
77,1024,2.0,1.5,3.002580400003353,35112.0,67939.28191608016,0.5532406520364607,0.7180794884450735,0.7180794884450735,399,40,300.0012699951185,5,14
211,1024,2.0,1.5,2.719566299987491,35200.0,64202.262364063805,0.5824681840960062,0.7693123305917527,0.7693123305917527,400,40,271.926409995649,5,14
