seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,0.75,1.586656600004062,21120.0,56791.09154057398,0.5956858088819841,0.7376867678763027,0.7376867678763027,240,24,158.4622100024717,3,7
77,1024,1.0,0.75,1.7941288000147324,21032.0,60037.135265487974,0.6362238024696004,0.7503497862035589,0.7503497862035589,239,24,179.2807000078028,3,7
211,1024,1.0,0.75,1.5387700000137556,21120.0,58555.46681032391,0.5798105959638147,0.7523994107613133,0.7523994107613133,240,24,153.52654999587685,3,7
42,1024,1.0,1.0,1.8652709999878425,21120.0,59543.35588150657,0.5689886604190261,0.7272778881316075,0.7272778881316075,240,24,186.46445000194944,3,10
77,1024,1.0,1.0,1.2429033999796957,21032.0,52682.85455207655,0.5930104742046705,0.7477996207555729,0.7477996207555729,239,24,124.2234000004828,3,10
211,1024,1.0,1.0,1.5790608999959659,21120.0,48114.858968725064,0.6411837271401462,0.7829944231959279,0.7829944231959279,240,24,157.82177000073716,3,10
42,1024,1.0,1.5,2.7051234999962617,21120.0,49421.176358172015,0.6147816876118606,0.7668225133314674,0.7668225133314674,240,24,270.4777200007811,3,14
77,1024,1.0,1.5,1.327614400011953,21120.0,63181.42893321167,0.6013437867153908,0.7491600432472225,0.7491600432472225,240,24,132.5539600016782,3,14
211,1024,1.0,1.5,2.370927500014659,21120.0,61781.3435550446,0.574200638855198,0.747878347357452,0.747878347357452,240,24,237.06011000613216,3,14
42,1024,1.5,0.75,2.0039457000093535,28160.0,79925.05042402942,0.5461216162336756,0.736253171926222,0.736253171926222,320,32,200.36758000787813,4,7
77,1024,1.5,0.75,1.2088420999934897,28160.0,53604.29651822163,0.6603887505242979,0.7887134337107924,0.7887134337107924,320,32,120.81828000955284,4,7
211,1024,1.5,0.75,1.136561299994355,28072.0,86368.08842120126,0.4599585120999825,0.6531017270023102,0.6531017270023102,319,32,113.59708000090905,4,7
42,1024,1.5,1.0,1.7044940000050701,28160.0,53761.13284897171,0.5979804823308836,0.7509483538113475,0.7509483538113475,320,32,170.39106999582145,4,10
77,1024,1.5,1.0,1.5390957000199705,28160.0,54793.77852425519,0.5954954334974593,0.7548318991262313,0.7548318991262313,320,32,153.7958300061291,4,10
211,1024,1.5,1.0,1.4381799999973737,28072.0,64192.85025046359,0.5621586844902804,0.7271685517890099,0.7271685517890099,319,32,143.78085999633186,4,10
42,1024,1.5,1.5,2.9158210000023246,28160.0,68714.71415668409,0.5314170740762977,0.694507706200554,0.694507706200554,320,32,291.52662000851706,4,14
77,1024,1.5,1.5,2.4063152000017,28160.0,62316.047041213045,0.6041054492146157,0.7428975205013194,0.7428975205013194,320,32,240.52924000134226,4,14
211,1024,1.5,1.5,1.9849098999984562,28160.0,46763.21047017544,0.6503377922670023,0.7853338219233377,0.7853338219233377,320,32,198.4602199983783,4,14
42,1024,2.0,0.75,3.692208499996923,35112.0,79229.63973539817,0.5034224368691408,0.6583301978304923,0.6583301978304923,399,40,368.94844000053126,5,7
77,1024,2.0,0.75,1.9902499000017997,35112.0,91759.38898310545,0.506939609547068,0.6906487045636877,0.6906487045636877,399,40,198.97191999480128,5,7
211,1024,2.0,0.75,1.9431921999785118,35112.0,65712.47162602542,0.668351700271436,0.7874518267251468,0.7874518267251468,399,40,194.24864999600686,5,7
42,1024,2.0,1.0,2.628896900016116,35112.0,64169.650031277095,0.5815346047106464,0.7287194176255117,0.7287194176255117,399,40,262.85413999285083,5,10
77,1024,2.0,1.0,2.22628679999616,35200.0,68083.656848821,0.6033649898889533,0.7406202531846745,0.7406202531846745,400,40,222.55430000659544,5,10
211,1024,2.0,1.0,2.3192113999975845,35112.0,48697.23058065546,0.6157746370756885,0.7482846685856697,0.7482846685856697,399,40,231.74489999364596,5,10
42,1024,2.0,1.5,7.221424699993804,35200.0,107200.62528110427,0.49102433812092033,0.6778729119572935,0.6778729119572935,400,40,722.0818699977826,5,14
77,1024,2.0,1.5,3.3077128999866545,35112.0,67939.28191608016,0.5532406520364607,0.7180794884450735,0.7180794884450735,399,40,330.6989499978954,5,14
211,1024,2.0,1.5,3.3925715000077616,35200.0,64202.262364063805,0.5824681840960062,0.7693123305917527,0.7693123305917527,400,40,339.1640600108076,5,14
