seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,0.75,1.5441550000105053,21120.0,56791.09154057398,0.5956858088819841,0.7376867678763027,0.7376867678763027,240,24,154.32937000878155,3,7
77,1024,1.0,0.75,1.694045899901539,21032.0,60037.135265487974,0.6362238024696004,0.7503497862035589,0.7503497862035589,239,24,169.06469999812543,3,7
211,1024,1.0,0.75,0.8599079998675734,21120.0,58555.46681032391,0.5798105959638147,0.7523994107613133,0.7523994107613133,240,24,85.89989996980876,3,7
42,1024,1.0,1.0,1.2405518000014126,21120.0,59543.35588150657,0.5689886604190261,0.7272778881316075,0.7272778881316075,240,24,123.89935001265258,3,10
77,1024,1.0,1.0,1.3819186999462545,21032.0,52682.85455207655,0.5930104742046705,0.7477996207555729,0.7477996207555729,239,24,138.07379002682865,3,10
211,1024,1.0,1.0,1.1725596999749541,21120.0,48114.858968725064,0.6411837271401462,0.7829944231959279,0.7829944231959279,240,24,117.1475499868393,3,10
42,1024,1.0,1.5,2.2533144999761134,21120.0,49421.176358172015,0.6147816876118606,0.7668225133314674,0.7668225133314674,240,24,225.07739001885056,3,14
77,1024,1.0,1.5,2.215909499907866,21120.0,63181.42893321167,0.6013437867153908,0.7491600432472225,0.7491600432472225,240,24,221.47384001873434,3,14
211,1024,1.0,1.5,1.9271326998714358,21120.0,61781.3435550446,0.574200638855198,0.747878347357452,0.747878347357452,240,24,192.60637001134455,3,14
42,1024,1.5,0.75,1.5500607998110354,28160.0,79925.05042402942,0.5461216162336756,0.736253171926222,0.736253171926222,320,32,154.8787300242111,4,7
77,1024,1.5,0.75,1.5306303999386728,28160.0,53604.29651822163,0.6603887505242979,0.7887134337107924,0.7887134337107924,320,32,152.94289994053543,4,7
211,1024,1.5,0.75,0.87831149995327,28072.0,86368.08842120126,0.4599585120999825,0.6531017270023102,0.6531017270023102,319,32,87.8007399616763,4,7
42,1024,1.5,1.0,1.6809175999369472,28160.0,53761.13284897171,0.5979804823308836,0.7509483538113475,0.7509483538113475,320,32,167.92054001707584,4,10
77,1024,1.5,1.0,2.070017599966377,28160.0,54793.77852425519,0.5954954334974593,0.7548318991262313,0.7548318991262313,320,32,206.94461001548916,4,10
211,1024,1.5,1.0,2.202993799932301,28072.0,64192.85025046359,0.5621586844902804,0.7271685517890099,0.7271685517890099,319,32,220.11704004835337,4,10
42,1024,1.5,1.5,2.740230099996552,28160.0,68714.71415668409,0.5314170740762977,0.694507706200554,0.694507706200554,320,32,273.92726002726704,4,14
77,1024,1.5,1.5,2.8949800000991672,28160.0,62316.047041213045,0.6041054492146157,0.7428975205013194,0.7428975205013194,320,32,289.13217997178435,4,14
211,1024,1.5,1.5,3.214165500132367,28160.0,46763.21047017544,0.6503377922670023,0.7853338219233377,0.7853338219233377,320,32,321.3785899337381,4,14
42,1024,2.0,0.75,1.6807856999803334,35112.0,79229.63973539817,0.5034224368691408,0.6583301978304923,0.6583301978304923,399,40,167.9524099919945,5,7
77,1024,2.0,0.75,1.8856488999444991,35112.0,91759.38898310545,0.506939609547068,0.6906487045636877,0.6906487045636877,399,40,188.13578998669982,5,7
211,1024,2.0,0.75,2.0069452000316232,35112.0,65712.47162602542,0.668351700271436,0.7874518267251468,0.7874518267251468,399,40,200.4547099582851,5,7
42,1024,2.0,1.0,2.1865892000496387,35112.0,64169.650031277095,0.5815346047106464,0.7287194176255117,0.7287194176255117,399,40,218.59305002726614,5,10
77,1024,2.0,1.0,2.0475913998670876,35200.0,68083.656848821,0.6033649898889533,0.7406202531846745,0.7406202531846745,400,40,204.70791005063802,5,10
211,1024,2.0,1.0,2.3387203000020236,35112.0,48697.23058065546,0.6157746370756885,0.7482846685856697,0.7482846685856697,399,40,233.8287900434807,5,10
42,1024,2.0,1.5,2.62032000022009,35200.0,107200.62528110427,0.49102433812092033,0.6778729119572935,0.6778729119572935,400,40,261.94196997676045,5,14
77,1024,2.0,1.5,3.4734482001513243,35112.0,67939.28191608016,0.5532406520364607,0.7180794884450735,0.7180794884450735,399,40,346.8480399809778,5,14
211,1024,2.0,1.5,3.823248300002888,35200.0,64202.262364063805,0.5824681840960062,0.7693123305917527,0.7693123305917527,400,40,382.21966000273824,5,14
