seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,0.75,2.945817200001329,21120.0,56791.09154057398,0.5956858088819841,0.7376867678763027,0.7376867678763027,240,24,294.2589600017527,3,7
77,1024,1.0,0.75,2.412021800002549,21032.0,60037.135265487974,0.6362238024696004,0.7503497862035589,0.7503497862035589,239,24,240.94886000093538,3,7
211,1024,1.0,0.75,2.2722404999949504,21120.0,58555.46681032391,0.5798105959638147,0.7523994107613133,0.7523994107613133,240,24,227.17366000288166,3,7
42,1024,1.0,1.0,2.493847800011281,21120.0,59543.35588150657,0.5689886604190261,0.7272778881316075,0.7272778881316075,240,24,249.32935999822803,3,10
77,1024,1.0,1.0,1.943941100005759,21032.0,52682.85455207655,0.5930104742046705,0.7477996207555729,0.7477996207555729,239,24,194.27350000478327,3,10
211,1024,1.0,1.0,2.2107614999986254,21120.0,48114.858968725064,0.6411837271401462,0.7829944231959279,0.7829944231959279,240,24,220.987019999302,3,10
42,1024,1.0,1.5,2.145082100003492,21120.0,49421.176358172015,0.6147816876118606,0.7668225133314674,0.7668225133314674,240,24,214.44951000448782,3,14
77,1024,1.0,1.5,1.7956708999990951,21120.0,63181.42893321167,0.6013437867153908,0.7491600432472225,0.7491600432472225,240,24,179.52008000283968,3,14
211,1024,1.0,1.5,1.8439913999754936,21120.0,61781.3435550446,0.574200638855198,0.747878347357452,0.747878347357452,240,24,184.35697999957483,3,14
42,1024,1.5,0.75,1.794805899990024,28160.0,79925.05042402942,0.5461216162336756,0.736253171926222,0.736253171926222,320,32,179.43285999645013,4,7
77,1024,1.5,0.75,1.3496540999913123,28160.0,53604.29651822163,0.6603887505242979,0.7887134337107924,0.7887134337107924,320,32,134.91553000058047,4,7
211,1024,1.5,0.75,1.5459875999949872,28072.0,86368.08842120126,0.4599585120999825,0.6531017270023102,0.6531017270023102,319,32,154.53463000012562,4,7
42,1024,1.5,1.0,2.3236666999873705,28160.0,53761.13284897171,0.5979804823308836,0.7509483538113475,0.7509483538113475,320,32,232.3165399953723,4,10
77,1024,1.5,1.0,1.651824200002011,28160.0,54793.77852425519,0.5954954334974593,0.7548318991262313,0.7548318991262313,320,32,165.09642000310123,4,10
211,1024,1.5,1.0,3.692808599997079,28072.0,64192.85025046359,0.5621586844902804,0.7271685517890099,0.7271685517890099,319,32,369.13584000139963,4,10
42,1024,1.5,1.5,4.222910000011325,28160.0,68714.71415668409,0.5314170740762977,0.694507706200554,0.694507706200554,320,32,422.2070499963593,4,14
77,1024,1.5,1.5,5.761621000012383,28160.0,62316.047041213045,0.6041054492146157,0.7428975205013194,0.7428975205013194,320,32,575.9493300050963,4,14
211,1024,1.5,1.5,8.168310499982908,28160.0,46763.21047017544,0.6503377922670023,0.7853338219233377,0.7853338219233377,320,32,816.4575799979502,4,14
42,1024,2.0,0.75,4.396745599980932,35112.0,79229.63973539817,0.5034224368691408,0.6583301978304923,0.6583301978304923,399,40,439.44185999571346,5,7
77,1024,2.0,0.75,4.494862799998373,35112.0,91759.38898310545,0.506939609547068,0.6906487045636877,0.6906487045636877,399,40,449.17354000208434,5,7
211,1024,2.0,0.75,3.5553210000216495,35112.0,65712.47162602542,0.668351700271436,0.7874518267251468,0.7874518267251468,399,40,355.2893500018399,5,7
42,1024,2.0,1.0,5.823803600011161,35112.0,64169.650031277095,0.5815346047106464,0.7287194176255117,0.7287194176255117,399,40,582.1116499952041,5,10
77,1024,2.0,1.0,5.855398499988951,35200.0,68083.656848821,0.6033649898889533,0.7406202531846745,0.7406202531846745,400,40,584.9065799964592,5,10
211,1024,2.0,1.0,7.968072400020901,35112.0,48697.23058065546,0.6157746370756885,0.7482846685856697,0.7482846685856697,399,40,796.5457000012975,5,10
42,1024,2.0,1.5,10.2860873999889,35200.0,107200.62528110427,0.49102433812092033,0.6778729119572935,0.6778729119572935,400,40,1028.1081700028153,5,14
77,1024,2.0,1.5,6.819704399997136,35112.0,67939.28191608016,0.5532406520364607,0.7180794884450735,0.7180794884450735,399,40,681.8180999980541,5,14
211,1024,2.0,1.5,9.202084599994123,35200.0,64202.262364063805,0.5824681840960062,0.7693123305917527,0.7693123305917527,400,40,920.1135600043926,5,14
