seed,chunk_size,beta,gamma,runtime_sec,memory,cost_sse,ari,nmi,quality,points_seen,dimension,num_phases,final_summary_size,final_lower_bound,avg_update_ms
42,4092,1.5,0.25,92.65533029999642,215424.0,35889.47671773816,0.6145453843869877,0.7618681220236445,0.7618681220236445,10000,10,12,2448,52.66300545379656,9.265533029999641
77,4092,1.5,0.25,235.12476470000547,214984.0,33174.46273112107,0.6224608309609415,0.756334054409562,0.756334054409562,10000,10,12,2443,52.66300545379656,23.512476470000546
211,4092,1.5,0.25,136.76069650000136,218680.0,33174.855148560135,0.619577394172084,0.7554862641229979,0.7554862641229979,10000,10,12,2485,52.66300545379656,13.676069650000136
42,4092,1.5,0.5,128.72418889999972,211200.0,33172.2990074894,0.6240859111122995,0.75728191010817,0.75728191010817,10000,10,12,2400,52.66300545379656,12.872418889999972
77,4092,1.5,0.5,87.53272599999764,209000.0,33172.871647499596,0.6215284107814074,0.7562528538474004,0.7562528538474004,10000,10,12,2375,52.66300545379656,8.753272599999764
211,4092,1.5,0.5,88.48791139999958,210232.0,33171.53537999658,0.623969715180925,0.7572764077731817,0.7572764077731817,10000,10,12,2389,52.66300545379656,8.848791139999957
42,4092,1.5,1.0,272.80643180000334,304392.0,33170.905958278556,0.6241275025470148,0.7573240589383554,0.7573240589383554,10000,10,11,3459,35.10867030253104,27.280643180000332
77,4092,1.5,1.0,250.31783670000004,298760.0,33169.90028501263,0.6236316184763774,0.7570911862140923,0.7570911862140923,10000,10,11,3395,35.10867030253104,25.031783670000003
211,4092,1.5,1.0,249.14722910000273,300168.0,33169.94567478102,0.6226480323174777,0.75666423822311,0.75666423822311,10000,10,11,3411,35.10867030253104,24.914722910000272
42,4092,3.0,0.25,191.55907250000018,185064.0,33174.32586554454,0.6253843801522794,0.7580463028164496,0.7580463028164496,10000,10,6,2103,73.97382384730818,19.15590725000002
77,4092,3.0,0.25,170.18699919999926,186296.0,33175.77517386906,0.6233746129976324,0.7571146067344966,0.7571146067344966,10000,10,6,2117,73.97382384730818,17.018699919999925
211,4092,3.0,0.25,141.79375590000564,192104.0,33170.79748641691,0.6227537155169977,0.7567296611973521,0.7567296611973521,10000,10,6,2183,73.97382384730818,14.179375590000564
42,4092,3.0,0.5,119.80332889999409,430848.0,33168.626513525924,0.6235186262010649,0.7570626104391978,0.7570626104391978,10000,10,5,4896,24.65794128243606,11.980332889999408
77,4092,3.0,0.5,133.96681060000265,426712.0,33171.52900384964,0.6261446851250141,0.7583245500888143,0.7583245500888143,10000,10,5,4849,24.65794128243606,13.396681060000265
211,4092,3.0,0.5,170.43103770000016,429176.0,33170.461000092706,0.6246553706931243,0.757667105150222,0.757667105150222,10000,10,5,4877,24.65794128243606,17.043103770000016
42,4092,3.0,1.0,187.9531111000033,431904.0,33172.43134683015,0.6237539963829963,0.756934883423038,0.756934883423038,10000,10,5,4908,24.65794128243606,18.79531111000033
77,4092,3.0,1.0,235.44077690000267,429440.0,33170.75541952921,0.6201464953420925,0.7559286176389504,0.7559286176389504,10000,10,5,4880,24.65794128243606,23.544077690000268
211,4092,3.0,1.0,238.97711569999956,428384.0,33169.655803984766,0.6234211399140712,0.7570030134170724,0.7570030134170724,10000,10,5,4868,24.65794128243606,23.897711569999956
42,4092,5.0,0.25,247.38118840000243,457600.0,33173.84850210331,0.6253951006744816,0.7577970264441566,0.7577970264441566,10000,10,4,5200,22.831427113366725,24.738118840000244
77,4092,5.0,0.25,188.11936609999975,459536.0,33173.79943412115,0.6190866890712221,0.7554476706291263,0.7554476706291263,10000,10,4,5222,22.831427113366725,18.811936609999975
211,4092,5.0,0.25,66.24484570000641,454608.0,33170.882497445986,0.6189356094467287,0.7553300841390547,0.7553300841390547,10000,10,4,5166,22.831427113366725,6.624484570000641
42,4092,5.0,0.5,67.71123219999572,459448.0,33171.77324513691,0.6199778240873115,0.7553287212610851,0.7553287212610851,10000,10,4,5221,22.831427113366725,6.771123219999572
77,4092,5.0,0.5,67.065462999999,458304.0,33168.15985808495,0.624262970068048,0.7571720594814295,0.7571720594814295,10000,10,4,5208,22.831427113366725,6.7065462999999
211,4092,5.0,0.5,66.4438811,454344.0,33169.3328480035,0.623133864695437,0.7568953899373146,0.7568953899373146,10000,10,4,5163,22.831427113366725,6.6443881099999995
42,4092,5.0,1.0,71.82551699999749,459008.0,33169.85591182042,0.6243421716863194,0.7572447853766837,0.7572447853766837,10000,10,4,5216,22.831427113366725,7.182551699999749
77,4092,5.0,1.0,73.04684549999365,460240.0,33167.204779577114,0.6231066377118261,0.756646821171919,0.756646821171919,10000,10,4,5230,22.831427113366725,7.304684549999365
211,4092,5.0,1.0,73.79390850000345,456544.0,33170.61647445192,0.6197602223993294,0.7557581301460803,0.7557581301460803,10000,10,4,5188,22.831427113366725,7.379390850000346
