seed,chunk_size,beta,gamma,runtime_sec,memory,cost_sse,ari,nmi,quality,points_seen,dimension,num_phases,final_summary_size,final_lower_bound,avg_update_ms
42,4092,1.5,0.25,8.817099099978805,21560.0,33366.64748491567,0.6293347248063297,0.7602840250831916,0.7602840250831916,10000,10,2,245,1887.9211589767408,0.8817099099978805
77,4092,1.5,0.25,8.901255300006596,23320.0,33461.884408389466,0.6087405370828028,0.7507599045602232,0.7507599045602232,10000,10,2,265,1710.5415556146236,0.8901255300006596
211,4092,1.5,0.25,5.452817100012908,21912.0,33396.729743592805,0.6387603892695084,0.7648889924919152,0.7648889924919152,10000,10,2,249,1885.510526524725,0.5452817100012908
42,4092,1.5,0.5,8.059377699973993,22880.0,33405.153044429135,0.6300790958399544,0.7598987528551276,0.7598987528551276,10000,10,2,260,1735.8564873808234,0.8059377699973993
77,4092,1.5,0.5,7.699627599999076,23144.0,33465.85354756807,0.6303779423471981,0.7596009772393032,0.7596009772393032,10000,10,2,263,1750.5956054487363,0.7699627599999076
211,4092,1.5,0.5,2.729142900003353,23848.0,33371.27044109984,0.6213794330890211,0.7568430787246984,0.7568430787246984,10000,10,2,271,1598.710822689903,0.2729142900003353
42,4092,1.5,1.0,3.276809500006493,26048.0,33389.51017415707,0.6032101304162089,0.7478307291166055,0.7478307291166055,10000,10,2,296,1451.3812998202905,0.32768095000064934
77,4092,1.5,1.0,3.89144330000272,24288.0,33497.52842621453,0.6314837845755322,0.7609395520886717,0.7609395520886717,10000,10,2,276,1611.6878194983958,0.38914433000027204
211,4092,1.5,1.0,3.762461499980418,24288.0,33334.633988138245,0.6349195974024564,0.76229164908214,0.76229164908214,10000,10,2,276,1566.6145458925487,0.3762461499980418
42,4092,3.0,0.25,6.609816299984232,15488.0,33376.98984720156,0.6322386929001729,0.7621090920191137,0.7621090920191137,10000,10,2,176,3017.7453163170626,0.6609816299984231
77,4092,3.0,0.25,7.738369900005637,15488.0,33413.04591568647,0.6347486107635344,0.7624164685596617,0.7624164685596617,10000,10,2,176,3368.3795698655936,0.7738369900005637
211,4092,3.0,0.25,7.110497800022131,15664.0,33460.57249280949,0.6183453872574638,0.7550096053501383,0.7550096053501383,10000,10,2,178,3017.8625206429083,0.7110497800022131
42,4092,3.0,0.5,10.242635100003099,15840.0,33404.85780836867,0.6326105671828073,0.762068604747866,0.762068604747866,10000,10,2,180,2952.448961240994,1.02426351000031
77,4092,3.0,0.5,9.263738100009505,17776.0,33528.954521719155,0.6383390557176783,0.7640409300257746,0.7640409300257746,10000,10,2,202,2691.736951029718,0.9263738100009504
211,4092,3.0,0.5,5.642713999986881,15752.0,33373.237591834535,0.6273050416559769,0.7591736417773061,0.7591736417773061,10000,10,2,179,2933.518742650045,0.5642713999986881
42,4092,3.0,1.0,7.5024261999933515,16456.0,33911.72488882094,0.6098998926159256,0.7508456062250225,0.7508456062250225,10000,10,2,187,2819.3160293245296,0.7502426199993352
77,4092,3.0,1.0,7.392891800001962,18216.0,33522.81395471651,0.6204014755463165,0.7546684671277081,0.7546684671277081,10000,10,2,207,2546.5537634629554,0.7392891800001962
211,4092,3.0,1.0,9.408623199997237,18832.0,33325.371859099614,0.6240234628232587,0.757820688392558,0.757820688392558,10000,10,2,214,2461.44618099856,0.9408623199997237
42,4092,5.0,0.25,16.152776100003393,11968.0,33668.90843645629,0.613343603458494,0.7520873354807813,0.7520873354807813,10000,10,2,136,4776.5917059851445,1.6152776100003394
77,4092,5.0,0.25,17.678032600000734,11616.0,35268.722277366716,0.6370845459131504,0.765386304909479,0.765386304909479,10000,10,2,132,5262.2251219884365,1.7678032600000733
211,4092,5.0,0.25,18.57935909999651,11880.0,33376.8589273886,0.6267666302824072,0.7590936261846761,0.7590936261846761,10000,10,2,135,5200.801579740792,1.8579359099996509
42,4092,5.0,0.5,19.14818279998144,12320.0,33644.060653315806,0.6320064241376735,0.7608313823110745,0.7608313823110745,10000,10,2,140,4555.638039815888,1.9148182799981441
77,4092,5.0,0.5,18.417378300015116,13640.0,33502.616812473505,0.6143173698740254,0.7530519593314585,0.7530519593314585,10000,10,2,155,4154.289090786558,1.8417378300015117
211,4092,5.0,0.5,19.41765989997657,12496.0,33600.387804204634,0.6338374781187922,0.7631603817647772,0.7631603817647772,10000,10,2,142,4577.103286125711,1.941765989997657
42,4092,5.0,1.0,22.302074400009587,14080.0,33545.45113741943,0.6136846389112389,0.7531677023923697,0.7531677023923697,10000,10,2,160,3402.9785117769907,2.230207440000959
77,4092,5.0,1.0,22.587630299996817,14784.0,33315.59347245534,0.6232826960325278,0.7573971330707211,0.7573971330707211,10000,10,2,168,3697.6272782844,2.258763029999682
211,4092,5.0,1.0,21.499905300006503,15400.0,33346.429614120025,0.6224124681775501,0.7563456409453725,0.7563456409453725,10000,10,2,175,3402.8987926672503,2.1499905300006503
