seed,chunk_size,beta,gamma,runtime_sec,memory,cost_sse,ari,nmi,quality,points_seen,dimension,num_phases,final_summary_size,final_lower_bound,avg_update_ms
42,4092,1.5,0.25,20.96819470002083,215424.0,35889.47671773816,0.6145453843869877,0.7618681220236445,0.7618681220236445,10000,10,12,2448,52.66300545379656,2.096819470002083
77,4092,1.5,0.25,20.02760319999652,214984.0,33174.46273112108,0.6224608309609415,0.756334054409562,0.756334054409562,10000,10,12,2443,52.66300545379656,2.002760319999652
211,4092,1.5,0.25,28.654964000015752,218680.0,33174.855148560135,0.619577394172084,0.7554862641229979,0.7554862641229979,10000,10,12,2485,52.66300545379656,2.8654964000015752
42,4092,1.5,0.5,22.299887500004843,211200.0,33172.2990074894,0.6240859111122995,0.75728191010817,0.75728191010817,10000,10,12,2400,52.66300545379656,2.2299887500004845
77,4092,1.5,0.5,35.37815390000469,209000.0,33172.871647499596,0.6215284107814074,0.7562528538474004,0.7562528538474004,10000,10,12,2375,52.66300545379656,3.537815390000469
211,4092,1.5,0.5,30.27195130000473,210232.0,33171.53537999659,0.623969715180925,0.7572764077731817,0.7572764077731817,10000,10,12,2389,52.66300545379656,3.027195130000473
42,4092,1.5,1.0,32.27237909997348,304392.0,33170.905958278556,0.6241275025470148,0.7573240589383554,0.7573240589383554,10000,10,11,3459,35.10867030253104,3.227237909997348
77,4092,1.5,1.0,45.387522500008345,298760.0,33169.90028501263,0.6236316184763774,0.7570911862140923,0.7570911862140923,10000,10,11,3395,35.10867030253104,4.538752250000835
211,4092,1.5,1.0,44.361302699981024,300168.0,33169.94567478102,0.6226480323174777,0.75666423822311,0.75666423822311,10000,10,11,3411,35.10867030253104,4.4361302699981024
42,4092,3.0,0.25,43.018087000004016,185064.0,33174.325865544546,0.6253843801522794,0.7580463028164496,0.7580463028164496,10000,10,6,2103,73.97382384730818,4.301808700000402
77,4092,3.0,0.25,70.18542819999857,186296.0,33175.775173869064,0.6233746129976324,0.7571146067344966,0.7571146067344966,10000,10,6,2117,73.97382384730818,7.0185428199998565
211,4092,3.0,0.25,76.5423222000245,192104.0,33170.797486416915,0.6227537155169977,0.7567296611973521,0.7567296611973521,10000,10,6,2183,73.97382384730818,7.65423222000245
42,4092,3.0,0.5,60.653980600007344,430848.0,33168.626513525924,0.6235186262010649,0.7570626104391978,0.7570626104391978,10000,10,5,4896,24.65794128243606,6.065398060000734
77,4092,3.0,0.5,78.14364880000358,426712.0,33171.52900384964,0.6261446851250141,0.7583245500888143,0.7583245500888143,10000,10,5,4849,24.65794128243606,7.814364880000357
211,4092,3.0,0.5,69.15453289999277,429176.0,33170.461000092706,0.6246553706931243,0.757667105150222,0.757667105150222,10000,10,5,4877,24.65794128243606,6.915453289999277
42,4092,3.0,1.0,24.075527100008912,431904.0,33172.43134683015,0.6237539963829963,0.756934883423038,0.756934883423038,10000,10,5,4908,24.65794128243606,2.4075527100008913
77,4092,3.0,1.0,25.71485840002424,429440.0,33170.75541952921,0.6201464953420925,0.7559286176389504,0.7559286176389504,10000,10,5,4880,24.65794128243606,2.571485840002424
211,4092,3.0,1.0,28.18845980000333,428384.0,33169.65580398476,0.6234211399140712,0.7570030134170724,0.7570030134170724,10000,10,5,4868,24.65794128243606,2.818845980000333
42,4092,5.0,0.25,43.63521609999589,457600.0,33173.84850210331,0.6253951006744816,0.7577970264441566,0.7577970264441566,10000,10,4,5200,22.831427113366725,4.363521609999589
77,4092,5.0,0.25,32.44600719999289,459536.0,33173.799434121145,0.6190866890712221,0.7554476706291263,0.7554476706291263,10000,10,4,5222,22.831427113366725,3.2446007199992892
211,4092,5.0,0.25,45.571301099989796,454608.0,33170.882497445986,0.6189356094467287,0.7553300841390547,0.7553300841390547,10000,10,4,5166,22.831427113366725,4.55713010999898
42,4092,5.0,0.5,35.59099289998994,459448.0,33171.77324513691,0.6199778240873115,0.7553287212610851,0.7553287212610851,10000,10,4,5221,22.831427113366725,3.5590992899989944
77,4092,5.0,0.5,40.89191169998958,458304.0,33168.15985808495,0.624262970068048,0.7571720594814295,0.7571720594814295,10000,10,4,5208,22.831427113366725,4.089191169998958
211,4092,5.0,0.5,34.02122070000041,454344.0,33169.3328480035,0.623133864695437,0.7568953899373146,0.7568953899373146,10000,10,4,5163,22.831427113366725,3.402122070000041
42,4092,5.0,1.0,29.29453939999803,459008.0,33169.85591182043,0.6243421716863194,0.7572447853766837,0.7572447853766837,10000,10,4,5216,22.831427113366725,2.929453939999803
77,4092,5.0,1.0,31.745853300002636,460240.0,33167.204779577114,0.6231066377118261,0.756646821171919,0.756646821171919,10000,10,4,5230,22.831427113366725,3.1745853300002635
211,4092,5.0,1.0,35.39406510000117,456544.0,33170.61647445192,0.6197602223993294,0.7557581301460803,0.7557581301460803,10000,10,4,5188,22.831427113366725,3.5394065100001173
