seed,n,d,k,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,5000,10,8,4096,2.0,0.33588379999855533,2816.0,16746.621745492273,0.5977833287475818,0.744194906951905,0.744194906951905,32,32,1,5000,153.61490000213962
77,5000,10,8,4096,2.0,0.10758860000350978,2816.0,16508.043325132945,0.6205819962674348,0.7571421712182531,0.7571421712182531,32,32,1,5000,41.42110000248067
211,5000,10,8,4096,2.0,0.10154609999881359,2816.0,16425.120337645538,0.6032202221565931,0.7477239534764804,0.7477239534764804,32,32,1,5000,39.820149999286514
42,10000,10,8,4096,2.0,0.1289323999953922,5632.0,33970.04364128722,0.6368254987101688,0.7638465799692054,0.7638465799692054,64,32,2,10000,36.25406666833442
77,10000,10,8,4096,2.0,0.20454880000033882,5632.0,33982.242602537386,0.6243728371729225,0.7587546762512527,0.7587546762512527,64,32,2,10000,56.592499999775704
211,10000,10,8,4096,2.0,0.18955710000591353,5632.0,33578.52223383906,0.6410566005949248,0.765565609353769,0.765565609353769,64,32,2,10000,53.95199999960217
42,25000,10,8,4096,2.0,0.5124018999995315,8448.0,84791.04648839233,0.6402043776323252,0.7658548025146925,0.7658548025146925,96,32,3,25000,70.3191000014028
77,25000,10,8,4096,2.0,0.3497248999992735,8448.0,84388.93621019994,0.6095063310578588,0.7500390588926183,0.7500390588926183,96,32,3,25000,47.107657143247444
211,25000,10,8,4096,2.0,0.36106500000460073,8448.0,84429.91166008115,0.6045354273800821,0.7477979726216102,0.7477979726216102,96,32,3,25000,48.372085713448804
42,50000,10,8,4096,2.0,0.9963205000021844,8448.0,167382.38622748712,0.6129631507065836,0.7505241160175857,0.7505241160175857,96,32,3,50000,74.59246923099272
77,50000,10,8,4096,2.0,0.9153920999960974,8448.0,168446.63074109185,0.6376191688046837,0.7625779499287209,0.7625779499287209,96,32,3,50000,68.63463076856883
211,50000,10,8,4096,2.0,0.8649221999949077,8448.0,168317.330371623,0.6027290266295342,0.7453044471929797,0.7453044471929797,96,32,3,50000,64.58053076886034
42,100000,10,8,4096,2.0,1.6990088999955333,8448.0,348321.09510059335,0.5920463082499565,0.7445184632772535,0.7445184632772535,96,32,3,100000,67.12248399999226
77,100000,10,8,4096,2.0,1.5809717000011005,8448.0,334824.3098293245,0.5989807936941084,0.7439737025168317,0.7439737025168317,96,32,3,100000,62.31271199998446
211,100000,10,8,4096,2.0,1.7537080999973114,8448.0,335287.7425759805,0.6383668532391877,0.7630962261802074,0.7630962261802074,96,32,3,100000,69.3205799991847
