seed,chunk_size,eps,c2,runtime_sec,memory,cost_sse,ari,nmi,quality,r,d,points_seen,avg_update_ms,cost_is_approx,stream_is_single_pass
42,1024,1.5,1.0,0.14964529999997467,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,14.58368000749033,False,False
77,1024,1.5,1.0,0.031554299988783896,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,2.392950002104044,False,False
211,1024,1.5,1.0,0.012648100004298612,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,1.0014499945100397,False,False
42,1024,1.5,2.0,0.019458899972960353,1536.0,34223.881200061194,0.6315261702128262,0.7621003790545885,0.7621003790545885,8,10,10000,1.703089996590279,False,False
77,1024,1.5,2.0,0.01569599998765625,1536.0,33734.32537455583,0.6345915778471677,0.7587944369231661,0.7587944369231661,8,10,10000,1.3260899926535785,False,False
211,1024,1.5,2.0,0.012311700003920123,1536.0,36291.37347043823,0.6098992504285717,0.7579475631042394,0.7579475631042394,8,10,10000,0.9950000006938354,False,False
42,1024,1.5,3.0,0.01931440000771545,1744.0,33711.60156238232,0.6403590547753848,0.7659325699788908,0.7659325699788908,10,10,10000,1.3666600018041208,False,False
77,1024,1.5,3.0,0.02609389999997802,1744.0,34456.84073312974,0.5766870736508752,0.7367688373836847,0.7367688373836847,10,10,10000,2.353699997183867,False,False
211,1024,1.5,3.0,0.013598499994259328,1744.0,33374.97948337731,0.6308785030858555,0.76148296699889,0.76148296699889,10,10,10000,1.081570005044341,False,False
42,1024,2.5,1.0,0.016435099998489022,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,1.3327399967238307,False,False
77,1024,2.5,1.0,0.020914799999445677,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,1.8093099963152781,False,False
211,1024,2.5,1.0,0.016861600015545264,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,1.4116000005742535,False,False
42,1024,2.5,2.0,0.014872700005071238,1016.0,34750.65152670763,0.6132209289521933,0.7496055413532995,0.7496055413532995,3,10,10000,1.171060002525337,False,False
77,1024,2.5,2.0,0.028599999990547076,1016.0,33364.22786462732,0.6335282527107347,0.7602645492549907,0.7602645492549907,3,10,10000,2.435289992718026,False,False
211,1024,2.5,2.0,0.015818499989109114,1016.0,38457.321001428914,0.6145604195259742,0.7694078457818037,0.7694078457818037,3,10,10000,1.321149998693727,False,False
42,1024,2.5,3.0,0.032102800003485754,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,2.185379998991266,False,False
77,1024,2.5,3.0,0.027041599998483434,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,2.396920003229752,False,False
211,1024,2.5,3.0,0.016283200006000698,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,1.3449699996272102,False,False
42,1024,3.5,1.0,0.019855399994412437,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,1.69701999402605,False,False
77,1024,3.5,1.0,0.018783400009851903,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,1.5526800008956343,False,False
211,1024,3.5,1.0,0.017836199986049905,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,1.4906700031133369,False,False
42,1024,3.5,2.0,0.017447899997932836,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,1.4349999953992665,False,False
77,1024,3.5,2.0,0.03628650002065115,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,3.337769999052398,False,False
211,1024,3.5,2.0,0.020725699985632673,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,1.354210005956702,False,False
42,1024,3.5,3.0,0.014901699993060902,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,1.1673699977109209,False,False
77,1024,3.5,3.0,0.031458300014492124,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,2.725300006568432,False,False
211,1024,3.5,3.0,0.01619530000607483,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,1.3140700029907748,False,False
