seed,chunk_size,eps,c2,runtime_sec,memory,cost_sse,ari,nmi,quality,r,d,points_seen,avg_update_ms,cost_is_approx,stream_is_single_pass
42,1024,1.5,1.0,0.6162386999931186,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,58.46727000316605,False,False
77,1024,1.5,1.0,0.11824910002178513,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,9.993009999743663,False,False
211,1024,1.5,1.0,0.14813089999370277,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,12.86812000325881,False,False
42,1024,1.5,2.0,0.16137030001846142,1536.0,34223.881200061194,0.6315261702128262,0.7621003790545885,0.7621003790545885,8,10,10000,14.272899998468347,False,False
77,1024,1.5,2.0,0.10678170001483522,1536.0,33734.32537455583,0.6345915778471677,0.7587944369231661,0.7587944369231661,8,10,10000,8.409339995705523,False,False
211,1024,1.5,2.0,0.12043139999150299,1536.0,36291.37347043823,0.6098992504285717,0.7579475631042394,0.7579475631042394,8,10,10000,10.335329995723441,False,False
42,1024,1.5,3.0,0.13307219999842346,1744.0,33711.60156238232,0.6403590547753848,0.7659325699788908,0.7659325699788908,10,10,10000,11.42802999529522,False,False
77,1024,1.5,3.0,0.09235520000220276,1744.0,34456.84073312974,0.5766870736508752,0.7367688373836847,0.7367688373836847,10,10,10000,7.481630000984296,False,False
211,1024,1.5,3.0,0.09692979999817908,1744.0,33374.97948337731,0.6308785030858555,0.76148296699889,0.76148296699889,10,10,10000,7.963469997048379,False,False
42,1024,2.5,1.0,0.1553297000064049,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,13.577259992598556,False,False
77,1024,2.5,1.0,0.08690840000053868,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,7.15286000049673,False,False
211,1024,2.5,1.0,0.08506009998382069,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,6.945000003906898,False,False
42,1024,2.5,2.0,0.12173449998954311,1016.0,34750.65152670763,0.6132209289521933,0.7496055413532995,0.7496055413532995,3,10,10000,8.95155000325758,False,False
77,1024,2.5,2.0,0.09509269997943193,1016.0,33364.22786462732,0.6335282527107347,0.7602645492549907,0.7602645492549907,3,10,10000,7.991180001408794,False,False
211,1024,2.5,2.0,0.08406650001415983,1016.0,38457.321001428914,0.6145604195259742,0.7694078457818037,0.7694078457818037,3,10,10000,7.062649994622916,False,False
42,1024,2.5,3.0,0.10299380001379177,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,8.476820000214502,False,False
77,1024,2.5,3.0,0.08598629999323748,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,7.5168499985011294,False,False
211,1024,2.5,3.0,0.08530179999070242,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,6.910319998860359,False,False
42,1024,3.5,1.0,0.10201669999514706,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,8.592590011539869,False,False
77,1024,3.5,1.0,0.07959760000812821,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,6.594020006014034,False,False
211,1024,3.5,1.0,0.07275410002330318,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,6.139190000249073,False,False
42,1024,3.5,2.0,0.11775110001326539,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,9.977469997829758,False,False
77,1024,3.5,2.0,0.12222479999763891,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,10.347270002239384,False,False
211,1024,3.5,2.0,0.12841710000066087,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,10.960099997464567,False,False
42,1024,3.5,3.0,0.11548869998659939,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,8.867639995878562,False,False
77,1024,3.5,3.0,0.1048198000062257,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,8.697989999200217,False,False
211,1024,3.5,3.0,0.0949049000046216,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,7.605549995787442,False,False
