seed,chunk_size,eps,c2,runtime_sec,memory,cost_sse,ari,nmi,quality,r,d,points_seen,avg_update_ms,cost_is_approx,stream_is_single_pass
42,1024,1.5,1.0,2.6833136999048293,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,267.21570000518113,False,False
77,1024,1.5,1.0,0.14213429996743798,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,13.518409989774227,False,False
211,1024,1.5,1.0,0.20005519990809262,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,18.516740016639233,False,False
42,1024,1.5,2.0,0.1580463000573218,1536.0,34223.881200061194,0.6315261702128262,0.7621003790545885,0.7621003790545885,8,10,10000,15.345820016227663,False,False
77,1024,1.5,2.0,0.11712990002706647,1536.0,33734.32537455583,0.6345915778471677,0.7587944369231661,0.7587944369231661,8,10,10000,11.281129973940551,False,False
211,1024,1.5,2.0,0.11428949981927872,1536.0,36291.37347043823,0.6098992504285717,0.7579475631042394,0.7579475631042394,8,10,10000,10.884379991330206,False,False
42,1024,1.5,3.0,0.11559780011884868,1744.0,33711.60156238232,0.6403590547753848,0.7659325699788908,0.7659325699788908,10,10,10000,11.086820042692125,False,False
77,1024,1.5,3.0,0.09073619986884296,1744.0,34456.84073312974,0.5766870736508752,0.7367688373836847,0.7367688373836847,10,10,10000,8.612319990061224,False,False
211,1024,1.5,3.0,0.08365460019558668,1744.0,33374.97948337731,0.6308785030858555,0.76148296699889,0.76148296699889,10,10,10000,7.938939984887838,False,False
42,1024,2.5,1.0,0.09509680001065135,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,9.064389974810183,False,False
77,1024,2.5,1.0,0.16766639985144138,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,16.285450011491776,False,False
211,1024,2.5,1.0,0.11931470013223588,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,11.291559971868992,False,False
42,1024,2.5,2.0,0.13813009997829795,1016.0,34750.65152670763,0.6132209289521933,0.7496055413532995,0.7496055413532995,3,10,10000,13.28815002925694,False,False
77,1024,2.5,2.0,0.1268270998261869,1016.0,33364.22786462732,0.6335282527107347,0.7602645492549907,0.7602645492549907,3,10,10000,12.15026001445949,False,False
211,1024,2.5,2.0,0.10085460008122027,1016.0,38457.321001428914,0.6145604195259742,0.7694078457818037,0.7694078457818037,3,10,10000,9.678159933537245,False,False
42,1024,2.5,3.0,0.12517399992793798,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,11.804630048573017,False,False
77,1024,2.5,3.0,0.08641880005598068,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,8.220289996825159,False,False
211,1024,2.5,3.0,0.10342560010030866,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,9.887830028310418,False,False
42,1024,3.5,1.0,0.13754160003736615,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,13.161849998869002,False,False
77,1024,3.5,1.0,0.09454219997860491,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,8.991730026900768,False,False
211,1024,3.5,1.0,0.10142710013315082,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,9.694010042585433,False,False
42,1024,3.5,2.0,0.11004429985769093,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,10.539450007490814,False,False
77,1024,3.5,2.0,0.08695330005139112,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,8.211770025081933,False,False
211,1024,3.5,2.0,0.08296029991470277,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,7.866450026631355,False,False
42,1024,3.5,3.0,0.11931489990092814,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,11.13707001786679,False,False
77,1024,3.5,3.0,0.09411770012229681,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,8.97236003074795,False,False
211,1024,3.5,3.0,0.1197890997864306,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,11.238940036855638,False,False
