seed,chunk_size,eps,c2,runtime_sec,memory,cost_sse,ari,nmi,quality,r,d,points_seen,avg_update_ms,cost_is_approx,stream_is_single_pass
42,1024,1.5,1.0,0.4482807000167668,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,43.69511999830138,False,False
77,1024,1.5,1.0,0.171707300003618,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,14.124050000100397,False,False
211,1024,1.5,1.0,0.06937589999870397,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,6.280200002947822,False,False
42,1024,1.5,2.0,0.0808551000081934,1536.0,34223.881200061194,0.6315261702128262,0.7621003790545885,0.7621003790545885,8,10,10000,5.779779996373691,False,False
77,1024,1.5,2.0,0.06530040001962334,1536.0,33734.32537455583,0.6345915778471677,0.7587944369231661,0.7587944369231661,8,10,10000,5.518089997349307,False,False
211,1024,1.5,2.0,0.11320469999918714,1536.0,36291.37347043823,0.6098992504285717,0.7579475631042394,0.7579475631042394,8,10,10000,8.248700000694953,False,False
42,1024,1.5,3.0,0.16642039999715053,1744.0,33711.60156238232,0.6403590547753848,0.7659325699788908,0.7659325699788908,10,10,10000,14.441670008818619,False,False
77,1024,1.5,3.0,0.09777849999954924,1744.0,34456.84073312974,0.5766870736508752,0.7367688373836847,0.7367688373836847,10,10,10000,7.704229996306822,False,False
211,1024,1.5,3.0,0.11654330001329072,1744.0,33374.97948337731,0.6308785030858555,0.76148296699889,0.76148296699889,10,10,10000,9.571540000615641,False,False
42,1024,2.5,1.0,0.08946670001023449,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,7.397759999730624,False,False
77,1024,2.5,1.0,0.14166079999995418,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,11.495260003721341,False,False
211,1024,2.5,1.0,0.16082459999597631,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,15.082190002431162,False,False
42,1024,2.5,2.0,0.1367694999789819,1016.0,34750.65152670763,0.6132209289521933,0.7496055413532995,0.7496055413532995,3,10,10000,12.782099997275509,False,False
77,1024,2.5,2.0,0.1334315999993123,1016.0,33364.22786462732,0.6335282527107347,0.7602645492549907,0.7602645492549907,3,10,10000,9.67210000671912,False,False
211,1024,2.5,2.0,0.08569740000530146,1016.0,38457.321001428914,0.6145604195259742,0.7694078457818037,0.7694078457818037,3,10,10000,7.586789992637932,False,False
42,1024,2.5,3.0,0.11029020001296885,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,9.478180002770387,False,False
77,1024,2.5,3.0,0.13657489998149686,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,8.651290001580492,False,False
211,1024,2.5,3.0,0.13688589999219403,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,11.095150001347065,False,False
42,1024,3.5,1.0,0.17824569999356754,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,15.995159998419696,False,False
77,1024,3.5,1.0,0.11098559998208657,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,8.370930000091903,False,False
211,1024,3.5,1.0,0.1154067000024952,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,9.762759992736392,False,False
42,1024,3.5,2.0,0.16597069997806102,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,11.543020003591664,False,False
77,1024,3.5,2.0,0.12287419999483973,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,10.701970005175099,False,False
211,1024,3.5,2.0,0.1101660999993328,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,8.897050001542084,False,False
42,1024,3.5,3.0,0.12394009999115951,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,11.420960005489178,False,False
77,1024,3.5,3.0,0.12280900002224371,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,9.885479998774827,False,False
211,1024,3.5,3.0,0.14329159999033436,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,12.190340002416633,False,False
