seed,chunk_size,eps,c2,runtime_sec,memory,cost_sse,ari,nmi,quality,r,d,points_seen,avg_update_ms,cost_is_approx,stream_is_single_pass
42,1024,1.5,1.0,2.0011205000337213,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,199.3577300105244,False,False
77,1024,1.5,1.0,0.11120469984598458,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,10.633760038763285,False,False
211,1024,1.5,1.0,0.11761149996891618,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,11.45670001860708,False,False
42,1024,1.5,2.0,0.1024855999276042,1536.0,34223.881200061194,0.6315261702128262,0.7621003790545885,0.7621003790545885,8,10,10000,9.790659975260496,False,False
77,1024,1.5,2.0,0.18835039995610714,1536.0,33734.32537455583,0.6345915778471677,0.7587944369231661,0.7587944369231661,8,10,10000,18.346570059657097,False,False
211,1024,1.5,2.0,0.14775110012851655,1536.0,36291.37347043823,0.6098992504285717,0.7579475631042394,0.7579475631042394,8,10,10000,14.474440016783774,False,False
42,1024,1.5,3.0,0.1224507000297308,1744.0,33711.60156238232,0.6403590547753848,0.7659325699788908,0.7659325699788908,10,10,10000,11.834480008110404,False,False
77,1024,1.5,3.0,0.1393273000139743,1744.0,34456.84073312974,0.5766870736508752,0.7367688373836847,0.7367688373836847,10,10,10000,13.557139970362186,False,False
211,1024,1.5,3.0,0.14122230000793934,1744.0,33374.97948337731,0.6308785030858555,0.76148296699889,0.76148296699889,10,10,10000,13.648980017751455,False,False
42,1024,2.5,1.0,0.21066479990258813,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,20.365479961037636,False,False
77,1024,2.5,1.0,0.1425898999441415,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,13.808869943022728,False,False
211,1024,2.5,1.0,0.17957869987003505,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,17.33148004859686,False,False
42,1024,2.5,2.0,0.17421260010451078,1016.0,34750.65152670763,0.6132209289521933,0.7496055413532995,0.7496055413532995,3,10,10000,16.998190013691783,False,False
77,1024,2.5,2.0,0.16081519983708858,1016.0,33364.22786462732,0.6335282527107347,0.7602645492549907,0.7602645492549907,3,10,10000,15.667299972847104,False,False
211,1024,2.5,2.0,0.15003630006685853,1016.0,38457.321001428914,0.6145604195259742,0.7694078457818037,0.7694078457818037,3,10,10000,14.520549960434437,False,False
42,1024,2.5,3.0,0.17759930016472936,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,17.390670021995902,False,False
77,1024,2.5,3.0,0.16698569990694523,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,15.9427399514243,False,False
211,1024,2.5,3.0,0.15513189998455346,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,15.024359989911318,False,False
42,1024,3.5,1.0,0.17431139992550015,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,16.94996994920075,False,False
77,1024,3.5,1.0,0.14063480007462204,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,13.256120006553829,False,False
211,1024,3.5,1.0,0.1581047000363469,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,15.329349949024618,False,False
42,1024,3.5,2.0,0.2357621998526156,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,22.937049972824752,False,False
77,1024,3.5,2.0,0.17300700000487268,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,16.88310003373772,False,False
211,1024,3.5,2.0,0.16254520020447671,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,15.844220039434733,False,False
42,1024,3.5,3.0,0.16127060004509985,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,15.604030038230121,False,False
77,1024,3.5,3.0,0.16708509996533394,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,16.19587994646281,False,False
211,1024,3.5,3.0,0.17314490000717342,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,16.4465700276196,False,False
