seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,2.1171863998752087,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,695.1440334475288
77,4096,1.0,0.12922460003755987,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,33.27423334121704
211,4096,1.0,0.13339419988915324,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,34.720700001344085
42,4096,2.0,0.14311009994708002,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,38.863433292135596
77,4096,2.0,0.1369638000614941,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,37.02850003416339
211,4096,2.0,0.13365849992260337,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,35.81856672341625
42,4096,3.0,0.15369269996881485,7392.0,22284.210358432578,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,40.872300043702126
77,4096,3.0,0.146303900051862,7392.0,21640.31043078137,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,37.92519999357561
211,4096,3.0,0.13187239994294941,7392.0,22165.802945444037,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,34.2359667023023
42,4096,4.0,0.1698920999187976,9856.0,21160.021562862083,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,47.548400005325675
77,4096,4.0,0.17181450012139976,9856.0,21516.18951949234,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,48.28790008711318
211,4096,4.0,0.17030440014787018,9856.0,22336.440489474022,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,48.16339995401601
42,4096,5.0,0.20421039988286793,12320.0,21000.86827416513,0.44812471564116324,0.6885461572725671,0.6885461572725671,140,70,2,10000,58.85176655525962
77,4096,5.0,0.20588090014643967,12320.0,22309.830645857346,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,59.63550003555914
211,4096,5.0,0.21708879992365837,12320.0,21167.598182504033,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,63.359033316373825
